samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d45	Abies	Abies	TRSH	1	0.34
Ortu_d45	Alnus	Alnus	TRSH	1	0.34
Ortu_d45	Buxus	Buxus	TRSH	2	0.68
Ortu_d45	Corylus	Corylus	TRSH	5	1.71
Ortu_d45	Juglans	Juglans	TRSH	2	0.68
Ortu_d45	Oleaceae	Oleaceae	TRSH	3	1.03
Ortu_d45	Picea	Picea	TRSH	3	1.03
Ortu_d45	Pinus	Pinus	TRSH	251	85.96
Ortu_d45	Quercus robur-type	Quercus robur-type	TRSH	6	2.05
Ortu_d45	Rosaceae	Rosaceae	TRSH	1	0.34
Ortu_d45	Salix	Salix	TRSH	1	0.34
Ortu_d45	Ulmus	Ulmus/Zelkova	TRSH	1	0.34
Ortu_d45	Artemisia	Artemisia	HERB	1	0.34
Ortu_d45	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.34
Ortu_d45	Anthemidae	Matricaria-type	HERB	1	0.34
Ortu_d45	Plantago	Plantago	HERB	2	0.68
Ortu_d45	Gramineae	Poaceae	HERB	5	1.71
Ortu_d45	Ranunculaceae	Ranunculaceae	HERB	1	0.34
Ortu_d45	Euphrasia	Rhinanthus-type	HERB	1	0.34
Ortu_d45	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	1.03
Ortu_d45	Cardiaceae	Indeterminable: unknown	NOPO	1	
