samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a42	Abies	Abies	TRSH	1	0.12
Lapteva_a42	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	2	0.24
Lapteva_a42	Betula pubescens-type	Betula pubescens-type	TRSH	251	29.77
Lapteva_a42	Pinus sylvestris	Pinus sylvestris-type	TRSH	427	50.65
Lapteva_a42	Rosaceae	Rosaceae	TRSH	5	0.59
Lapteva_a42	Salix	Salix	TRSH	3	0.36
Lapteva_a42	Apiaceae	Apiaceae	HERB	1	0.12
Lapteva_a42	Artemisia	Artemisia	HERB	21	2.49
Lapteva_a42	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.12
Lapteva_a42	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.12
Lapteva_a42	Brassicaceae	Brassicaceae	HERB	1	0.12
Lapteva_a42	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.71
Lapteva_a42	Poaceae	Poaceae	HERB	75	8.9
Lapteva_a42	Bryales	Bryophyte spores	BRYO	42	4.98
Lapteva_a42	Pteridophyta undiff.	Monolete fern spores	VACR	6	0.71
Lapteva_a42	Typha	Sparganium-type	AQUA	1	0.12
