samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a42	Abies	Abies	TRSH	1	0.11862396
Lapteva_a42	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	2	0.23724792
Lapteva_a42	Betula pubescens-type	Betula pubescens-type	TRSH	251	29.774614
Lapteva_a42	Pinus sylvestris	Pinus sylvestris-type	TRSH	427	50.652432
Lapteva_a42	Rosaceae	Rosaceae	TRSH	5	0.59311981
Lapteva_a42	Salix	Salix	TRSH	3	0.35587189
Lapteva_a42	Apiaceae	Apiaceae	HERB	1	0.11862396
Lapteva_a42	Artemisia	Artemisia	HERB	21	2.4911032
Lapteva_a42	Brassicaceae	Brassicaceae	HERB	1	0.11862396
Lapteva_a42	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.71174377
Lapteva_a42	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	1	0.11862396
Lapteva_a42	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	1	0.11862396
Lapteva_a42	Poaceae	Poaceae	HERB	75	8.8967972
Lapteva_a42	Bryales	Bryophyte spores	BRYO	42	4.9822064
Lapteva_a42	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	6	0.71174377
Lapteva_a42	Typha	Sparganium-type	AQUA	1	0.11862396
