samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c137	Alnus	Alnus	TRSH	5	0.91743119
Pardoe_c137	Betula	Betula	TRSH	140	25.688073
Pardoe_c137	Corylus	Corylus	TRSH	7	1.2844037
Pardoe_c137	Empetrum	Empetrum nigrum	DWAR	1	0.18348624
Pardoe_c137	Picea	Picea	TRSH	26	4.7706422
Pardoe_c137	Pinus	Pinus	TRSH	213	39.082569
Pardoe_c137	Salix	Salix	TRSH	4	0.73394495
Pardoe_c137	Cyperaceae	Cyperaceae	HERB	4	0.73394495
Pardoe_c137	Oxyria	Oxyria digyna	HERB	114	20.917431
Pardoe_c137	Poaceae	Poaceae	HERB	20	3.6697248
Pardoe_c137	Ranunuculaceae	Ranunculaceae	HERB	1	0.18348624
Pardoe_c137	Saxifraga stellaris	Saxifraga stellaris-type	HERB	3	0.55045872
Pardoe_c137	Equisetum	Equisetum	VACR	1	0.18348624
Pardoe_c137	Selaginella	Selaginella	VACR	6	1.1009174
