samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Niemeyer_a23	727	9	94	Rumex	Rumex/Oxyria	HERB
Niemeyer_a23	80	36	80	Poaceae	Poaceae	HERB
Niemeyer_a23	99	2	99	Salix	Salix	TRSH
Niemeyer_a23	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Niemeyer_a23	5	131	5	Alnus	Alnus	TRSH
Niemeyer_a23	12	324	12	Betula	Betula	TRSH
Niemeyer_a23	33	55	33	Cyperaceae	Cyperaceae	HERB
Niemeyer_a23	112	1	112	Thalictrum	Thalictrum	HERB
Niemeyer_a23	626	8	512	Potentilla-type	Potentilla-type	HERB
Niemeyer_a23	6	3	6	Apiaceae	Apiaceae	HERB
Niemeyer_a23	7	2	7	Artemisia	Artemisia	HERB
Niemeyer_a23	540	17	540	Vaccinium	Vaccinium	TRSH
Niemeyer_a23	1944	6	1944	Pinaceae	Pinaceae	TRSH
Niemeyer_a23	13	4	13	Brassicaceae	Brassicaceae	HERB
Niemeyer_a23	947	1	21	Cerastium-type	Cerastium-type	HERB
Niemeyer_a23	92	1	92	Rosaceae	Rosaceae	TRSH
Niemeyer_a23	58	1	58	Juniperus	Juniperus communis-type	TRSH
Niemeyer_a23	59	1	59	Lamiaceae	Lamiaceae	HERB
Niemeyer_a23	491	1	491	Saxifraga	Saxifraga	HERB
Niemeyer_a23	1258	1	1258	Ledum	Ledum palustre	DWAR
Niemeyer_a23	2902	117	2902	Marker, found	Marker (counted)	NOPO
Niemeyer_a23	740	3	531	Cassiope	Erica ciliaris-type	DWAR
Niemeyer_a23	1230	4	133	Senecio-type	Senecio-type	HERB
