samplename	original_varname	acc_varname	groupid	count	percentage	notes
Antipina_a13	Abies	Abies	TRSH	9	3.2846715	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_a13	Alnus incana	Alnus glutinosa-type	TRSH	2	0.72992701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a13	Betula nana-type	Betula nana-type	DWAR	73	26.642336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a13	Betula alba-type	Betula pubescens-type	TRSH	31	11.313869	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a13	Ericaceae	Ericales (tetrad)	DWAR	5	1.8248175	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a13	Picea	Picea	TRSH	17	6.2043796	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_a13	Pinus sibirica	Pinus cembra-type	TRSH	45	16.423358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a13	Pinus sylvestris	Pinus sylvestris-type	TRSH	74	27.007299	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a13	Salix	Salix	TRSH	2	0.72992701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_a13	Artemisia	Artemisia	HERB	4	1.459854	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a13	Cyperaceae	Cyperaceae	HERB	2	0.72992701	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a13	Filipendula	Filipendula	HERB	1	0.3649635	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a13	Melampyrum	Melampyrum	HERB	1	0.3649635	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a13	Typha latifolia	Typha latifolia	HELO	1	0.3649635	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a13	Arcella	Arcella	RHIZ	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a13	Assulina	Assulina	RHIZ	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a13	Bryales	Bryophyte spores	BRYO	7	2.5547445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a13	Selaginella	Selaginella	VACR	1	0.3649635	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_a13	Sphagnum	Sphagnum	NOPO	13		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
