samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Antipina_a13	144	13	144	Sphagnum	Sphagnum	BRYO
Antipina_a13	788	74	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Antipina_a13	1240	31	128	Betula alba-type	Betula pubescens-type	TRSH
Antipina_a13	33	2	33	Cyperaceae	Cyperaceae	HERB
Antipina_a13	126	17	126	Picea	Picea	TRSH
Antipina_a13	130	5	130	Ericaceae	Ericales (tetrad)	DWAR
Antipina_a13	1361	45	124	Pinus sibirica	Pinus cembra-type	TRSH
Antipina_a13	660	2	308	Arcella	Arcella	RHIZ
Antipina_a13	7	4	7	Artemisia	Artemisia	HERB
Antipina_a13	147	7	147	Bryales	Bryophyte spores	BRYO
Antipina_a13	560	9	321	Abies	Abies	TRSH
Antipina_a13	687	2	687	Assulina	Assulina	RHIZ
Antipina_a13	45	1	45	Filipendula	Filipendula	HERB
Antipina_a13	99	2	99	Salix	Salix	TRSH
Antipina_a13	473	1	473	Melampyrum	Melampyrum	HERB
Antipina_a13	668	1	668	Selaginella	Selaginella	VACR
Antipina_a13	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Antipina_a13	2105	73	127	Betula nana-type	Betula nana-type	DWAR
Antipina_a13	2109	2	155	Alnus incana	Alnus glutinosa-type	TRSH
