samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b30	Abies	Abies	TRSH	1	0.12
Mazier_b30	Acer	Acer campestre-type	TRSH	1	0.12
Mazier_b30	Alnus	Alnus	TRSH	10	1.24
Mazier_b30	Betula	Betula	TRSH	2	0.25
Mazier_b30	Buxus	Buxus	TRSH	3	0.37
Mazier_b30	Calluna	Calluna vulgaris	DWAR	1	0.12
Mazier_b30	Carpinus	Carpinus betulus	TRSH	1	0.12
Mazier_b30	Castanea	Castanea sativa	TRSH	22	2.73
Mazier_b30	Corylus	Corylus	TRSH	6	0.75
Mazier_b30	Fagus	Fagus	TRSH	21	2.61
Mazier_b30	Fraxinus	Fraxinus	TRSH	1	0.12
Mazier_b30	Ulex-type	Genista-type	TRSH	1	0.12
Mazier_b30	Juglans	Juglans	TRSH	1	0.12
Mazier_b30	Olea	Olea europaea	TRSH	3	0.37
Mazier_b30	Phillyrea	Phillyrea	TRSH	1	0.12
Mazier_b30	Pinus	Pinus	TRSH	104	12.92
Mazier_b30	Populus	Populus	TRSH	1	0.12
Mazier_b30	Quercus ilex	Quercus ilex-type	TRSH	1	0.12
Mazier_b30	Quercus deciduous	Quercus robur-type	TRSH	52	6.46
Mazier_b30	Rhamnus	Rhamnus-type	TRSH	1	0.12
Mazier_b30	Rosaceae	Rosaceae	TRSH	3	0.37
Mazier_b30	Salix	Salix	TRSH	1	0.12
Mazier_b30	Ulmus	Ulmus/Zelkova	TRSH	1	0.12
Mazier_b30	Vaccinium/Rhododendron	Vaccinium-type	DWAR	2	0.25
Mazier_b30	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.12
Mazier_b30	Brassicaceae	Brassicaceae	HERB	1	0.12
Mazier_b30	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.12
Mazier_b30	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.12
Mazier_b30	Cerealia undiff.	Cerealia-type	HERB	1	0.12
Mazier_b30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.12
Mazier_b30	Echium	Echium	HERB	1	0.12
Mazier_b30	Geranium	Geranium	HERB	1	0.12
Mazier_b30	Liliaceae	Liliaceae-type	HERB	1	0.12
Mazier_b30	Plantago	Plantago	HERB	4	0.5
Mazier_b30	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.12
Mazier_b30	Poaceae	Poaceae	HERB	496	61.61
Mazier_b30	Potentilla-type	Potentilla-type	HERB	36	4.47
Mazier_b30	Ranunculaceae	Ranunculaceae	HERB	5	0.62
Mazier_b30	Galium	Rubiaceae	HERB	4	0.5
Mazier_b30	Rubiaceae	Rubiaceae	HERB	1	0.12
Mazier_b30	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	1	0.12
Mazier_b30	Rumex obtusifolius	Rumex crispus-type	HERB	1	0.12
Mazier_b30	Urtica dioica	Urtica dioica	HERB	5	0.62
Mazier_b30	Filicales monolete	Monolete fern spores	VACR	1	0.12
Mazier_b30	Cyperaceae	Cyperaceae	AQUA	37	4.6
Mazier_b30	Indeterminable	Indeterminable: unknown	INUN	2	
Mazier_b30	Viscum	Viscum	HEMI	1	
