samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a5	5	21	5	Alnus	Alnus	TRSH
Salonen_a5	7	7	7	Artemisia	Artemisia	HERB
Salonen_a5	12	187	12	Betula	Betula	TRSH
Salonen_a5	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a5	33	7	33	Cyperaceae	Cyperaceae	HERB
Salonen_a5	45	2	45	Filipendula	Filipendula	HERB
Salonen_a5	75	172	75	Pinus	Pinus	TRSH
Salonen_a5	99	16	99	Salix	Salix	TRSH
Salonen_a5	126	53	126	Picea	Picea	TRSH
Salonen_a5	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Salonen_a5	144	17	144	Sphagnum	Sphagnum	BRYO
Salonen_a5	145	4	145	Equisetum	Equisetum	VACR
Salonen_a5	965	2	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Salonen_a5	1706	12	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a5	1708	14	80	Graminae	Poaceae	HERB
Salonen_a5	1720	1	1309	Potentilla	Potentilla palustris	HERB
