samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a5	Alnus	Alnus	TRSH	21	4.2
Salonen_a5	Betula	Betula	TRSH	187	37.4
Salonen_a5	Picea	Picea	TRSH	53	10.6
Salonen_a5	Pinus	Pinus	TRSH	172	34.4
Salonen_a5	Salix	Salix	TRSH	16	3.2
Salonen_a5	Artemisia	Artemisia	HERB	7	1.4
Salonen_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Salonen_a5	Cyperaceae	Cyperaceae	HERB	7	1.4
Salonen_a5	Filipendula	Filipendula	HERB	2	0.4
Salonen_a5	Graminae	Poaceae	HERB	14	2.8
Salonen_a5	Potentilla	Potentilla palustris	HERB	1	0.2
Salonen_a5	Ranunculaceae	Ranunculaceae	HERB	1	0.2
Salonen_a5	Dryopteris type	Dryopteris-type	VACR	12	2.4
Salonen_a5	Equisetum	Equisetum	VACR	4	0.8
Salonen_a5	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.4
Salonen_a5	Sphagnum	Sphagnum	NOPO	17	
