samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a749	Abies	Abies	TRSH	12.16	12.158784	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a749	Alnus	Alnus	TRSH	12.16	12.158784	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a749	Betula	Betula	TRSH	30.98	30.976902	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a749	Corylus	Corylus	TRSH	0.78	0.77992201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a749	Cryptomeria	Cryptomeria-type	TRSH	1.57	1.569843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a749	Juglans	Juglans	TRSH	8.24	8.2391761	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a749	Larix	Larix/Pseudotsuga	TRSH	4.31	4.309569	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a749	Picea	Picea	TRSH	7.45	7.4492551	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a749	Pinus	Pinus	TRSH	6.67	6.6693331	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a749	Quercus deciduous	Quercus robur-type	TRSH	12.16	12.158784	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a749	Salix	Salix	TRSH	0.78	0.77992201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a749	Tilia	Tilia	TRSH	1.18	1.179882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a749	Ulmus	Ulmus/Zelkova	TRSH	1.57	1.569843	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
