samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a6	Abies	Abies	TRSH	2.05	2.05	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a6	Alnus	Alnus	TRSH	2.46	2.46	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a6	Camellia	Camellia	TRSH	1.23	1.23	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a6	Carpinus	Carpinus betulus	TRSH	4.1	4.1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a6	Castanopsis	Castanopsis	TRSH	15.57	15.57	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a6	Cryptomeria	Cryptomeria-type	TRSH	14.34	14.34	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a6	Juglans	Juglans	TRSH	1.23	1.23	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a6	Pinus	Pinus	TRSH	30.74	30.74	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a6	Quercus evergreen	Quercus ilex-type	TRSH	20.49	20.49	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a6	Quercus deciduous	Quercus robur-type	TRSH	4.1	4.1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a6	Ulmus	Ulmus/Zelkova	TRSH	2.46	2.46	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a6	Viburnum	Viburnum	TRSH	1.23	1.23	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
