samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a203	560	1	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a203	126	37	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a203	2218	3	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a203	2219	50	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a203	12	170	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a203	2105	41	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a203	5	24	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a203	2222	60	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a203	189	11	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a203	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a203	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a203	190	1	190	Fraxinus	Fraxinus	TRSH
Mikishin-Gvozdeva_a203	201	6	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a203	33	26	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a203	80	3	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a203	92	2	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a203	6	2	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a203	7	43	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a203	134	2	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a203	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a203	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a203	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a203	13	2	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_a203	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a203	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a203	2120	5	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a203	144	45	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a203	146	69	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a203	143	4	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a203	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a203	1555	1	465	Osmunda	Osmunda regalis	VACR
