samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a203	Abies	Abies	TRSH	1	0.17211704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a203	Alnus	Alnus	TRSH	24	4.130809	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a203	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	60	10.327022	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a203	Betula	Betula	TRSH	170	29.259897	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a203	Betula nana-type	Betula nana-type	DWAR	41	7.0567986	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a203	Corylus	Corylus	TRSH	6	1.0327022	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a203	Ericales	Ericales (tetrad)	DWAR	5	0.8605852	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a203	Fraxinus	Fraxinus	TRSH	1	0.17211704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a203	Juglans	Juglans	TRSH	1	0.17211704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a203	Picea	Picea	TRSH	37	6.3683305	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a203	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	50	8.605852	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a203	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	3	0.51635112	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a203	Quercus	Quercus	TRSH	11	1.8932874	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a203	Rosaceae	Rosaceae	TRSH	2	0.34423408	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a203	Salix	Salix	TRSH	3	0.51635112	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a203	Ulmus	Ulmus/Zelkova	TRSH	3	0.51635112	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a203	Apiaceae	Apiaceae	HERB	2	0.34423408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a203	Artemisia	Artemisia	HERB	43	7.4010327	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a203	Asteraceae	Asteraceae	HERB	2	0.34423408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a203	Brassicaceae	Brassicaceae	HERB	2	0.34423408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a203	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.34423408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a203	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.68846816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a203	Cyperaceae	Cyperaceae	HERB	26	4.475043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a203	Poaceae	Poaceae	HERB	3	0.51635112	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a203	Polygonaceae	Polygonaceae	HERB	1	0.17211704	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a203	Ranunculaceae	Ranunculaceae	HERB	3	0.51635112	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a203	Sanguisorba	Sanguisorba officinalis	HERB	1	0.17211704	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a203	Lycopodium	Lycopodium	VACR	4	0.68846816	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a203	Polypodiaceae	Monolete fern spores	VACR	69	11.876076	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a203	Osmunda	Osmunda regalis	VACR	1	0.17211704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a203	Sphagnum	Sphagnum	NOPO	45		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
