samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f9	Abies alba	Abies	TRSH	1	0.16
Kolaczek_f9	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	2	0.33
Kolaczek_f9	Alnus	Alnus	TRSH	44	7.24
Kolaczek_f9	Betula	Betula	TRSH	30	4.93
Kolaczek_f9	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.16
Kolaczek_f9	Carpinus betulus	Carpinus betulus	TRSH	2	0.33
Kolaczek_f9	Corylus avellana	Corylus	TRSH	4	0.66
Kolaczek_f9	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.16
Kolaczek_f9	Fraxinus	Fraxinus	TRSH	2	0.33
Kolaczek_f9	Juniperus	Juniperus communis-type	TRSH	1	0.16
Kolaczek_f9	Picea abies	Picea abies-type	TRSH	10	1.64
Kolaczek_f9	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	304	50
Kolaczek_f9	Prunus-type	Prunus-type	TRSH	1	0.16
Kolaczek_f9	Quercus	Quercus	TRSH	8	1.32
Kolaczek_f9	Rosa-type	Rosa	TRSH	1	0.16
Kolaczek_f9	Salix undiff.	Salix	TRSH	15	2.47
Kolaczek_f9	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	2	0.33
Kolaczek_f9	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.16
Kolaczek_f9	Ambrosia artemisiifolia-type	Ambrosia	HERB	3	0.49
Kolaczek_f9	Artemisia	Artemisia	HERB	14	2.3
Kolaczek_f9	Aster-type	Aster-type	HERB	12	1.97
Kolaczek_f9	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	1	0.16
Kolaczek_f9	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	23	3.78
Kolaczek_f9	Brassicaceae undiff.	Brassicaceae	HERB	27	4.44
Kolaczek_f9	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.49
Kolaczek_f9	Cerealia-type	Cerealia-type	HERB	1	0.16
Kolaczek_f9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.15
Kolaczek_f9	Anthemis-type	Matricaria-type	HERB	1	0.16
Kolaczek_f9	Mentha-type	Mentha-type	HERB	2	0.33
Kolaczek_f9	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.49
Kolaczek_f9	Poaceae undiff.	Poaceae	HERB	25	4.11
Kolaczek_f9	Potentilla-type	Potentilla-type	HERB	5	0.82
Kolaczek_f9	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.16
Kolaczek_f9	Galium-type	Rubiaceae	HERB	1	0.16
Kolaczek_f9	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.82
Kolaczek_f9	Scleranthus-type	Scleranthus	HERB	1	0.16
Kolaczek_f9	Secale cereale	Secale cereale	HERB	14	2.3
Kolaczek_f9	Solanum dulcamara	Solanum dulcamara	HERB	1	0.16
Kolaczek_f9	Trifolium repens-type	Trifolium repens-type	HERB	3	0.49
Kolaczek_f9	Urtica	Urtica	HERB	5	0.82
Kolaczek_f9	Equisetum	Equisetum	VACR	4	0.66
Kolaczek_f9	Monolete fern spores	Monolete fern spores	VACR	4	0.66
Kolaczek_f9	Sphagnum	Sphagnum	BRYO	12	1.97
Kolaczek_f9	Cyperaceae undiff.	Cyperaceae	AQUA	180	29.61
Kolaczek_f9	Phragmites australis-type	Phragmites australis-type	AQUA	14	2.3
Kolaczek_f9	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA	24	3.95
Kolaczek_f9	Sparganium minimum	Sparganium minimum-type	AQUA	2	0.33
Kolaczek_f9	Stratiotes aloides	Stratiotes aloides	AQUA	1	0.16
Kolaczek_f9	Typha latifolia	Typha latifolia	AQUA	9	1.48
Kolaczek_f9	Indeterminable: corroded	Indeterminable: corroded	INUN	24	
Kolaczek_f9	Varia	Indeterminable: unknown	INUN	2	
Kolaczek_f9	Lycopodium (counted)	Lycopodium (counted)	NOPO	370	
