samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f9	Abies alba	Abies	TRSH	1	0.16393443
Kolaczek_f9	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	2	0.32786885
Kolaczek_f9	Alnus	Alnus	TRSH	44	7.2131148
Kolaczek_f9	Betula	Betula	TRSH	30	4.9180328
Kolaczek_f9	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.16393443
Kolaczek_f9	Carpinus betulus	Carpinus betulus	TRSH	2	0.32786885
Kolaczek_f9	Corylus avellana	Corylus	TRSH	4	0.6557377
Kolaczek_f9	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.16393443
Kolaczek_f9	Fraxinus	Fraxinus	TRSH	2	0.32786885
Kolaczek_f9	Juniperus	Juniperus communis-type	TRSH	1	0.16393443
Kolaczek_f9	Picea abies	Picea abies-type	TRSH	10	1.6393443
Kolaczek_f9	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	304	49.836066
Kolaczek_f9	Prunus-type	Prunus-type	TRSH	1	0.16393443
Kolaczek_f9	Quercus	Quercus	TRSH	8	1.3114754
Kolaczek_f9	Rosa-type	Rosa	TRSH	1	0.16393443
Kolaczek_f9	Salix undifferentiated	Salix undifferentiated	TRSH	15	2.4590164
Kolaczek_f9	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	2	0.32786885
Kolaczek_f9	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.16393443
Kolaczek_f9	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	3	0.49180328
Kolaczek_f9	Artemisia	Artemisia	HERB	14	2.295082
Kolaczek_f9	Aster-type	Aster-type	HERB	12	1.9672131
Kolaczek_f9	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	1	0.16393443
Kolaczek_f9	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	23	3.7704918
Kolaczek_f9	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	27	4.4262295
Kolaczek_f9	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.49180328
Kolaczek_f9	Cerealia-type	Cerealia-type	HERB	1	0.16393443
Kolaczek_f9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.147541
Kolaczek_f9	Galium-type	Galium-type	HERB	1	0.16393443
Kolaczek_f9	Anthemis-type	Matricaria-type	HERB	1	0.16393443
Kolaczek_f9	Mentha-type	Mentha-type	HERB	2	0.32786885
Kolaczek_f9	Phragmites australis-type	Phragmites australis-type	HERB	14	2.295082
Kolaczek_f9	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.49180328
Kolaczek_f9	Poaceae undifferentiated	Poaceae	HERB	25	4.0983607
Kolaczek_f9	Potentilla-type	Potentilla-type	HERB	5	0.81967213
Kolaczek_f9	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.16393443
Kolaczek_f9	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.81967213
Kolaczek_f9	Scleranthus-type	Scleranthus-type	HERB	1	0.16393443
Kolaczek_f9	Secale cereale	Secale cereale	HERB	14	2.295082
Kolaczek_f9	Solanum dulcamara	Solanum dulcamara	HERB	1	0.16393443
Kolaczek_f9	Trifolium repens-type	Trifolium repens-type	HERB	3	0.49180328
Kolaczek_f9	Urtica	Urtica	HERB	5	0.81967213
Kolaczek_f9	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	180	29.508197
Kolaczek_f9	Potamogeton sect. Eupotamogeton	Potamogeton sect. Eupotamogeton	AQUA	24	3.9344262
Kolaczek_f9	Sparganium minimum	Sparganium minimum	AQUA	2	0.32786885
Kolaczek_f9	Stratiotes aloides	Stratiotes aloides	AQUA	1	0.16393443
Kolaczek_f9	Typha latifolia	Typha latifolia	HELO	9	1.4754098
Kolaczek_f9	Indeterminable: corroded	Indeterminable: corroded	INUN	24	
Kolaczek_f9	Varia	Indeterminable: unknown	INUN	2	
Kolaczek_f9	Equisetum	Equisetum	VACR	4	0.6557377
Kolaczek_f9	Lycopodium (counted)	Lycopodium (counted)	NOPO	370	
Kolaczek_f9	Monolete fern spores	Monolete fern spores	VACR	4	0.6557377
Kolaczek_f9	Sphagnum	Sphagnum	NOPO	12	
