	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b26	4	36	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	7.1005917
1	Pardoe_b26	5	80	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	15.779093
2	Pardoe_b26	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.39447732
3	Pardoe_b26	750	1	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.19723866
4	Pardoe_b26	18	9	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	1.7751479
5	Pardoe_b26	19	199	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	39.250493
6	Pardoe_b26	25	47	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	9.270217
7	Pardoe_b26	552	1	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.19723866
8	Pardoe_b26	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	507	0.19723866
9	Pardoe_b26	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.19723866
10	Pardoe_b26	46	5	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	507	0.98619329
11	Pardoe_b26	3385	2	3385	Compositae tubuliflorae	Compositae tubuliflorae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.39447732
12	Pardoe_b26	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.78895464
13	Pardoe_b26	755	1	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.19723866
14	Pardoe_b26	756	78	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	507	15.384615
15	Pardoe_b26	102	4	102	Pinguicula	Pinguicula	HERB	Herbs	HERB	True	True	Herbs	5	507	0.78895464
16	Pardoe_b26	1611	19	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	3.7475345
17	Pardoe_b26	1376	2	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	507	0.39447732
18	Pardoe_b26	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.39447732
19	Pardoe_b26	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.19723866
20	Pardoe_b26	738	11	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	507	2.1696252
21	Pardoe_b26	679	1	679	Selaginella	Selaginella	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	507	0.19723866
