samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b26	Alnus	Alnus	TRSH	36	7.1570577
Pardoe_b26	Betula	Betula	TRSH	80	15.904573
Pardoe_b26	Corylus	Corylus	TRSH	2	0.39761431
Pardoe_b26	Empetrum	Empetrum nigrum	DWAR	1	0.19880716
Pardoe_b26	Picea	Picea	TRSH	9	1.7892644
Pardoe_b26	Pinus	Pinus	TRSH	199	39.562624
Pardoe_b26	Salix	Salix	TRSH	47	9.3439364
Pardoe_b26	Vaccinium	Vaccinium	DWAR	1	0.19880716
Pardoe_b26	Artemisia	Artemisia	HERB	1	0.19880716
Pardoe_b26	Compositae tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.39761431
Pardoe_b26	Campanulaceae	Campanulaceae	HERB	1	0.19880716
Pardoe_b26	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.99403579
Pardoe_b26	Leguminosae	Leguminosae	HERB	1	0.19880716
Pardoe_b26	Oxyria	Oxyria digyna	HERB	78	15.506958
Pardoe_b26	Pinguicula	Pinguicula	HERB	4	0.79522863
Pardoe_b26	Gramineae	Poaceae	HERB	19	3.777336
Pardoe_b26	Potentilla	Potentilla-type	HERB	2	0.39761431
Pardoe_b26	Ranunculaceae	Ranunculaceae	HERB	2	0.39761431
Pardoe_b26	Rubiaceae	Rubiaceae	HERB	1	0.19880716
Pardoe_b26	Rumex	Rumex/Oxyria	HERB	11	2.1868787
Pardoe_b26	Selaginella	Selaginella	VACR	1	0.19880716
Pardoe_b26	Cyperaceae	Cyperaceae	AQUA	4	0.79522863
