samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a126	Alnus	Alnus	TRSH	2	2
Barboni_a126	Betula	Betula	TRSH	5	5
Barboni_a126	Calluna	Calluna	DWAR	1	1
Barboni_a126	Carpinus	Carpinus betulus	TRSH	1	1
Barboni_a126	Corylus	Corylus	TRSH	3	3
Barboni_a126	Fagus	Fagus	TRSH	1	1
Barboni_a126	Fraxinus	Fraxinus	TRSH	2	2
Barboni_a126	Pinus diploxylon	Pinus sylvestris-type	TRSH	14	14
Barboni_a126	Quercus	Quercus	TRSH	4	4
Barboni_a126	Quercus evergreen	Quercus ilex-type	TRSH	1	1
Barboni_a126	Compositae	Asteraceae	HERB	1	1
Barboni_a126	Cerealia undifferentiated	Cerealia-type	HERB	6	6
Barboni_a126	Compositae subfam. Cichorioideae undifferentiated	Compositae subfam. Cichorioideae undifferentiated	HERB	1	1
Barboni_a126	Cyperaceae	Cyperaceae	HERB	1	1
Barboni_a126	Fabaceae	Fabaceae	HERB	1	1
Barboni_a126	Galium	Galium	HERB	1	1
Barboni_a126	Plantago lanceolata	Plantago lanceolata-type	HERB	4	4
Barboni_a126	Gramineae	Poaceae	HERB	45	45
Barboni_a126	Ranunculaceae	Ranunculaceae	HERB	2	2
Barboni_a126	Rumex	Rumex/Oxyria	HERB	2	2
Barboni_a126	Sanguisorba	Sanguisorba officinalis	HERB	1	1
Barboni_a126	Urticaceae	Urticaceae	HERB	1	1
