samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a126	Alnus	Alnus	TRSH	2	2.0408163
Barboni_a126	Betula	Betula	TRSH	5	5.1020408
Barboni_a126	Calluna	Calluna vulgaris	DWAR	1	1.0204082
Barboni_a126	Carpinus	Carpinus betulus	TRSH	1	1.0204082
Barboni_a126	Corylus	Corylus	TRSH	3	3.0612245
Barboni_a126	Fagus	Fagus	TRSH	1	1.0204082
Barboni_a126	Fraxinus	Fraxinus	TRSH	2	2.0408163
Barboni_a126	Pinus diploxylon	Pinus sylvestris-type	TRSH	14	14.285714
Barboni_a126	Quercus	Quercus	TRSH	4	4.0816327
Barboni_a126	Quercus evergreen	Quercus ilex-type	TRSH	1	1.0204082
Barboni_a126	Compositae	Asteraceae	HERB	1	1.0204082
Barboni_a126	Compositae subf. Cichorioideae undiff.	Asteraceae subf. Cichorioideae	HERB	1	1.0204082
Barboni_a126	Cerealia undiff.	Cerealia-type	HERB	6	6.122449
Barboni_a126	Plantago lanceolata	Plantago lanceolata-type	HERB	4	4.0816327
Barboni_a126	Gramineae	Poaceae	HERB	45	45.918367
Barboni_a126	Ranunculaceae	Ranunculaceae	HERB	2	2.0408163
Barboni_a126	Galium	Rubiaceae	HERB	1	1.0204082
Barboni_a126	Rumex	Rumex/Oxyria	HERB	2	2.0408163
Barboni_a126	Sanguisorba	Sanguisorba officinalis	HERB	1	1.0204082
Barboni_a126	Urticaceae	Urticaceae	HERB	1	1.0204082
Barboni_a126	Cyperaceae	Cyperaceae	AQUA	1	1.0204082
Barboni_a126	Fabaceae	Fabaceae	INUN	1	
