samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a417	Abies	Abies	TRSH	8.26	8.2591741	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a417	Alnus	Alnus	TRSH	1.09	1.089891	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a417	Betula	Betula	TRSH	53.18	53.174683	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a417	Carpinus	Carpinus betulus	TRSH	0.54	0.53994601	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a417	Fraxinus	Fraxinus	TRSH	0.36	0.359964	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a417	Juglans	Juglans	TRSH	2.81	2.809719	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a417	Picea	Picea	TRSH	10.62	10.618938	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a417	Pinus	Pinus	TRSH	15.52	15.518448	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a417	Quercus deciduous	Quercus robur-type	TRSH	5.63	5.6294371	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a417	Tilia	Tilia	TRSH	0.73	0.72992701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a417	Ulmus	Ulmus/Zelkova	TRSH	1.09	1.089891	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a417	Viburnum	Viburnum	TRSH	0.18	0.179982	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
