samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c183	Alnus	Alnus	TRSH	3	0.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c183	Betula	Betula	TRSH	156	31.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c183	Corylus	Corylus	TRSH	3	0.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c183	Empetrum	Empetrum nigrum	DWAR	2	0.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c183	Picea	Picea	TRSH	10	2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c183	Pinus	Pinus	TRSH	207	41.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c183	Salix	Salix	TRSH	77	15.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c183	Cyperaceae	Cyperaceae	HERB	7	1.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c183	Oxyria	Oxyria digyna	HERB	5	1	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c183	Poaceae	Poaceae	HERB	23	4.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c183	Ranunuculaceae	Ranunculaceae	HERB	6	1.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c183	Thalictrum	Thalictrum	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
