samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c183	12	156	12	Betula	Betula	TRSH
Pardoe_c183	75	207	75	Pinus	Pinus	TRSH
Pardoe_c183	5	3	5	Alnus	Alnus	TRSH
Pardoe_c183	126	10	126	Picea	Picea	TRSH
Pardoe_c183	201	3	31	Corylus	Corylus	TRSH
Pardoe_c183	99	77	99	Salix	Salix	TRSH
Pardoe_c183	80	23	80	Poaceae	Poaceae	HERB
Pardoe_c183	33	7	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c183	739	2	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c183	742	6	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c183	112	1	112	Thalictrum	Thalictrum	HERB
Pardoe_c183	745	5	241	Oxyria	Oxyria digyna	HERB
