samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a18	Abies	Abies	TRSH	3	0.22
Kunes_a18	Alnus	Alnus	TRSH	1	0.07
Kunes_a18	Betula nana	Betula nana-type	DWAR	81	5.96
Kunes_a18	Empetrum/Ledum	Empetrum/Ledum	DWAR	1	0.07
Kunes_a18	Ephedra distachya-type	Ephedra distachya-type	TRSH	6	0.44
Kunes_a18	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	9	0.66
Kunes_a18	Juniperus-type	Juniperus-type	TRSH	15	1.1
Kunes_a18	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	106	7.79
Kunes_a18	Picea	Picea	TRSH	19	1.4
Kunes_a18	Pinus cembra-type	Pinus cembra-type	TRSH	696	51.18
Kunes_a18	Salix	Salix	TRSH	2	0.15
Kunes_a18	Artemisia	Artemisia	HERB	124	9.12
Kunes_a18	Astragalus-type	Astragalus-type	HERB	1	0.07
Kunes_a18	Caryophyllaceae pro parte	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.15
Kunes_a18	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	50	3.68
Kunes_a18	Cannabaceae	Humulus/Cannabis	HERB	3	0.22
Kunes_a18	Mentha-type	Mentha-type	HERB	3	0.22
Kunes_a18	Omphalodes-type	Omphalodes-type	HERB	62	4.56
Kunes_a18	Poaceae	Poaceae	HERB	121	8.9
Kunes_a18	Potentilla-type	Potentilla-type	HERB	17	1.25
Kunes_a18	Saussurea-type	Saussurea-type	HERB	1	0.07
Kunes_a18	Senecio-type	Senecio-type	HERB	24	1.76
Kunes_a18	Silene pro parte	Silene-type	HERB	1	0.07
Kunes_a18	Thalictrum	Thalictrum	HERB	9	0.66
Kunes_a18	Valeriana officinalis-type	Valeriana officinalis-type	HERB	1	0.07
Kunes_a18	Monolete fern spores	Monolete fern spores	VACR	2	0.15
Kunes_a18	Cyperaceae	Cyperaceae	AQUA	37	2.72
