samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_a118	2107	14	129	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH
Lapteva_a118	660	2	308	Arcella	Arcella	RHIZ
Lapteva_a118	7	11	7	Artemisia	Artemisia	HERB
Lapteva_a118	687	15	687	Assulina	Assulina	RHIZ
Lapteva_a118	3614	131	3613	Betula nana-type	Betula nana-type	TRSH
Lapteva_a118	2115	73	128	Betula pubescens-type	Betula pubescens-type	TRSH
Lapteva_a118	147	40	147	Bryales	Bryophyte spores	BRYO
Lapteva_a118	602	1	483	Campanula	Phyteuma-type	HERB
Lapteva_a118	947	13	21	Cerastium-type	Cerastium-type	HERB
Lapteva_a118	3824	73	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_a118	3868	86	3868	Cyperaceae	Cyperaceae	AQUA
Lapteva_a118	4077	3	655	Indeterminable: undiff.	Indeterminable: undiff.	INUN
Lapteva_a118	2344	1	2344	Microthyrium	Microthyrium	FUNG
Lapteva_a118	745	1	241	Oxyria	Oxyria digyna	HERB
Lapteva_a118	928	2	928	Pediastrum integrum	Pediastrum integrum	ALGA
Lapteva_a118	126	5	126	Picea	Picea	TRSH
Lapteva_a118	1361	11	124	Pinus sibirica	Pinus cembra-type	TRSH
Lapteva_a118	788	40	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Lapteva_a118	80	333	80	Poaceae	Poaceae	HERB
Lapteva_a118	135	17	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_a118	2112	1	172	Rubus chamaemorus	Rubus chamaemorus	HERB
Lapteva_a118	727	1	94	Rumex	Rumex/Oxyria	HERB
Lapteva_a118	99	13	99	Salix	Salix	TRSH
Lapteva_a118	1779	26	132	Silene-type	Silene-type	HERB
Lapteva_a118	144	2	144	Sphagnum	Sphagnum	BRYO
Lapteva_a118	4725	1	4725	Vaccinium	Vaccinium	DWAR
Lapteva_a118	493	16	493	Valeriana	Valeriana	HERB
Lapteva_a118	6	1	6	Apiaceae	Apiaceae	HERB
Lapteva_a118	130	13	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_a118	145	3	145	Equisetum	Equisetum	VACR
Lapteva_a118	560	1	321	Abies	Abies	TRSH
Lapteva_a118	4010	3	258	Glyceria-type	Hordeum-type	HERB
