samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a222	Betula or Bet.s.Albae	Betula	TRSH	62	34.444444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a222	Picea	Picea	TRSH	5	2.7777778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a222	Pin._sylv.	Pinus sylvestris-type	TRSH	18	10	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a222	Apiaceae	Apiaceae	HERB	3	1.6666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a222	Artemisia	Artemisia	HERB	8	4.4444444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a222	Asteraceae	Asteraceae	HERB	26	14.444444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a222	Brass-eae	Brassicaceae	HERB	2	1.1111111	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a222	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	3	1.6666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a222	Poaceae	Poaceae	HERB	3	1.6666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a222	Polyginum	Polygonum-type (tricolporate)	HERB	2	1.1111111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a222	Bryales	Bryophyte spores	BRYO	7	3.8888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a222	Lyc.	Lycopodium	VACR	4	2.2222222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a222	Polyp-eae	Monolete fern spores	VACR	37	20.555556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a222	Sparg-eae	Sparganium-type	AQUA	2	1.1111111	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a222	Varia	Indeterminable: unknown	INUN	19		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a222	Sp	Indeterminable: unknown	INUN	69		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a222	Sphagnum	Sphagnum	NOPO	23		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
