samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a8	Alnus	Alnus	TRSH	20	4.0160643	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a8	Betula	Betula	TRSH	213	42.771084	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a8	Picea	Picea	TRSH	26	5.2208835	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a8	Pinus	Pinus	TRSH	174	34.939759	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a8	Salix	Salix	TRSH	19	3.815261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a8	Ambrosia type	Ambrosia/Xanthium	HERB	2	0.40160643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a8	Artemisia	Artemisia	HERB	3	0.60240964	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.20080321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a8	Cyperaceae	Cyperaceae	HERB	14	2.811245	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a8	Filipendula	Filipendula	HERB	1	0.20080321	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a8	Graminae	Poaceae	HERB	11	2.2088353	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a8	Potentilla	Potentilla palustris	HERB	1	0.20080321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a8	Ranunculaceae	Ranunculaceae	HERB	1	0.20080321	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a8	Rubiaceae	Rubiaceae	HERB	1	0.20080321	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Salonen_a8	Rumex acetosella	Rumex acetosella	HERB	2	0.40160643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a8	Potamogeton	Potamogeton-type	AQUA	2	0.40160643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a8	Dryopteris type	Dryopteris-type	VACR	7	1.4056225	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a8	Equisetum	Equisetum	VACR	1	0.20080321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a8	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.20080321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a8	Sphagnum	Sphagnum	NOPO	7		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
