samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a8	5	20	5	Alnus	Alnus	TRSH
Salonen_a8	7	3	7	Artemisia	Artemisia	HERB
Salonen_a8	12	213	12	Betula	Betula	TRSH
Salonen_a8	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a8	33	14	33	Cyperaceae	Cyperaceae	HERB
Salonen_a8	145	1	145	Equisetum	Equisetum	VACR
Salonen_a8	45	1	45	Filipendula	Filipendula	HERB
Salonen_a8	1708	11	80	Graminae	Poaceae	HERB
Salonen_a8	75	174	75	Pinus	Pinus	TRSH
Salonen_a8	126	26	126	Picea	Picea	TRSH
Salonen_a8	96	2	96	Rumex acetosella	Rumex acetosella	HERB
Salonen_a8	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Salonen_a8	99	19	99	Salix	Salix	TRSH
Salonen_a8	144	7	144	Sphagnum	Sphagnum	BRYO
Salonen_a8	657	2	108	Potamogeton	Potamogeton-type	AQUA
Salonen_a8	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Salonen_a8	1699	2	228	Ambrosia type	Ambrosia/Xanthium	HERB
Salonen_a8	1706	7	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a8	1720	1	1309	Potentilla	Potentilla palustris	HERB
Salonen_a8	93	1	93	Rubiaceae	Rubiaceae	HERB
