samplename	original_varname	acc_varname	groupid	count	percentage
Morales_a7	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.28735632
Morales_a7	Cistus	Cistus	TRSH	1	0.28735632
Morales_a7	Ericaceae undiff.	Ericales (tetrad)	DWAR	2	0.57471264
Morales_a7	Juniperus-type	Juniperus-type	TRSH	5	1.4367816
Morales_a7	Pinus (diploxylon)	Pinus sylvestris-type	TRSH	68	19.54023
Morales_a7	Pistacia	Pistacia	TRSH	1	0.28735632
Morales_a7	Populus	Populus	TRSH	1	0.28735632
Morales_a7	Quercus ilex-type	Quercus ilex-type	TRSH	6	1.7241379
Morales_a7	Quercus deciduous-type	Quercus robur-type	TRSH	11	3.1609195
Morales_a7	Rosaceae undiff.	Rosaceae	TRSH	2	0.57471264
Morales_a7	Apiaceae	Apiaceae	HERB	1	0.28735632
Morales_a7	Artemisia	Artemisia	HERB	8	2.2988506
Morales_a7	Cardueae	Asteraceae subf. Carduoideae	HERB	3	0.86206897
Morales_a7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	31	8.908046
Morales_a7	Brassicaceae	Brassicaceae	HERB	3	0.86206897
Morales_a7	Cerealia-type	Cerealia-type	HERB	12	3.4482759
Morales_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	2.2988506
Morales_a7	Cyperaceae	Cyperaceae	HERB	123	35.344828
Morales_a7	Filipendula	Filipendula	HERB	1	0.28735632
Morales_a7	Helianthemum	Helianthemum	HERB	5	1.4367816
Morales_a7	Lamiaceae 6-colpate	Lamiaceae (hexacolpate)	HERB	1	0.28735632
Morales_a7	Vicia/Lathyrus-type	Lathyrus/Vicia-type	HERB	1	0.28735632
Morales_a7	Liliaceae undiff.	Liliaceae-type	HERB	4	1.1494253
Morales_a7	Lotus-type	Lotus-type	HERB	1	0.28735632
Morales_a7	Anthemis-type	Matricaria-type	HERB	1	0.28735632
Morales_a7	Plantago undiff.	Plantago	HERB	2	0.57471264
Morales_a7	Plumbaginaceae undiff.	Plumbaginaceae	HERB	2	0.57471264
Morales_a7	Poaceae	Poaceae	HERB	29	8.3333333
Morales_a7	Ranunculus-type	Ranunculus-type	HERB	1	0.28735632
Morales_a7	Sanguisorba minor-type	Sanguisorba minor-type	HERB	1	0.28735632
Morales_a7	Scabiosa	Scabiosa	HERB	7	2.0114943
Morales_a7	Scrophulariaceae	Scrophulariaceae	HERB	1	0.28735632
Morales_a7	Equisetum	Equisetum	VACR	2	0.57471264
Morales_a7	Monolete	Monolete fern spores	VACR	1	0.28735632
Morales_a7	Trilete	Trilete spore(s)	VACR	1	0.28735632
Morales_a7	Sordaria-type	Sordaria-type	FUNG	1	
Morales_a7	Sporormiella-type	Sporormiella-type	FUNG	3	
