samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a26	Alnus	Alnus	TRSH	1	0.34965035	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a26	Cistus t. undiff.	Cistus	TRSH	1	0.34965035	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a26	Erica scoparia t.	Erica arborea-type	TRSH	8	2.7972028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a26	Juniperus t.	Juniperus-type	TRSH	7	2.4475524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a26	Olea	Olea europaea	TRSH	56	19.58042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a26	Phillyrea	Phillyrea	TRSH	28	9.7902098	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a26	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	32	11.188811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a26	Quercus evergreen	Quercus ilex-type	TRSH	138	48.251748	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a26	Apiaceae	Apiaceae	HERB	1	0.34965035	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a26	Asteraceae(equinulada)	Asteraceae	HERB	6	2.0979021	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a26	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.34965035	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a26	Plantago coronopus t.	Plantago coronopus-type	HERB	6	2.0979021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a26	Poaceae undiff.	Poaceae	HERB	1	0.34965035	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a26	Leg.	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a26	Lycopodium (counted)	Lycopodium (counted)	NOPO	6		GroupID taken from spreadsheet
