samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a11	Abies	Abies	TRSH	2	0.55248619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a11	Alnus	Alnus	TRSH	3	0.82872928	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a11	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	150	41.436464	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a11	Betula	Betula	TRSH	23	6.3535912	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a11	Betula nana-type	Betula nana-type	DWAR	36	9.9447514	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a11	Larix	Larix/Pseudotsuga	TRSH	2	0.55248619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a11	Myrica tomentosa	Myrica	TRSH	3	0.82872928	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a11	Picea	Picea	TRSH	32	8.839779	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a11	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	92	25.414365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a11	Quercus	Quercus	TRSH	3	0.82872928	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a11	Rosaceae	Rosaceae	TRSH	3	0.82872928	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a11	Salix	Salix	TRSH	1	0.27624309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a11	Ulmus	Ulmus/Zelkova	TRSH	1	0.27624309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a11	Artemisia	Artemisia	HERB	3	0.82872928	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a11	Asteraceae	Asteraceae	HERB	1	0.27624309	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.27624309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a11	Cyperaceae	Cyperaceae	HERB	2	0.55248619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a11	Lamiaceae	Lamiaceae	HERB	1	0.27624309	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a11	Poaceae	Poaceae	HERB	1	0.27624309	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a11	Lycopodium	Lycopodium	VACR	1	0.27624309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a11	Polypodiaceae	Monolete fern spores	VACR	1	0.27624309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a11	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
