samplename	original_varname	acc_varname	groupid	count	percentage	notes
Svobodova_b5	Alnus	Alnus	TRSH	16	7.4766355	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b5	Betula	Betula	TRSH	18	8.411215	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b5	Corylus	Corylus	TRSH	2	0.93457944	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b5	Fagus	Fagus	TRSH	11	5.1401869	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b5	Fraxinus	Fraxinus	TRSH	1	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b5	Picea	Picea	TRSH	65	30.373832	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b5	Pinus	Pinus	TRSH	70	32.71028	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b5	Quercus	Quercus	TRSH	2	0.93457944	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b5	Salix	Salix	TRSH	3	1.4018692	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b5	Brassicaceae	Brassicaceae	HERB	1	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b5	Cereales	Cerealia-type	HERB	2	0.93457944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b5	Melampyrum	Melampyrum	HERB	1	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b5	Phragmites	Phragmites australis-type	HERB	2	0.93457944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b5	Poaceae	Poaceae	HERB	12	5.6074766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b5	Rumex	Rumex/Oxyria	HERB	2	0.93457944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b5	Secale cereale	Secale cereale	HERB	2	0.93457944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b5	Urtica	Urtica	HERB	4	1.8691589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
