samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c16	Abies alba	Abies	TRSH	1	0.31
Karpinska_c16	Alnus	Alnus	TRSH	68	20.8
Karpinska_c16	Betula	Betula	TRSH	37	11.31
Karpinska_c16	Carpinus betulus	Carpinus betulus	TRSH	2	0.61
Karpinska_c16	Corylus avellana	Corylus	TRSH	3	0.92
Karpinska_c16	Fagus sylvatica	Fagus	TRSH	17	5.2
Karpinska_c16	Juglans	Juglans	TRSH	1	0.31
Karpinska_c16	Ligustrum vulgare	Ligustrum	TRSH	1	0.31
Karpinska_c16	Picea abies	Picea abies-type	TRSH	9	2.75
Karpinska_c16	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	56	17.13
Karpinska_c16	Prunus-type	Prunus-type	TRSH	3	0.92
Karpinska_c16	Quercus	Quercus	TRSH	5	1.53
Karpinska_c16	Rosa-type	Rosa	TRSH	1	0.31
Karpinska_c16	Salix pentandra-type	Salix	TRSH	1	0.31
Karpinska_c16	Salix undiff.	Salix	TRSH	8	2.45
Karpinska_c16	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.31
Karpinska_c16	Ambrosia artemisiifolia-type	Ambrosia	HERB	1	0.31
Karpinska_c16	Artemisia	Artemisia	HERB	2	0.61
Karpinska_c16	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	2	0.61
Karpinska_c16	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	1.22
Karpinska_c16	Brassicaceae undiff.	Brassicaceae	HERB	1	0.31
Karpinska_c16	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.61
Karpinska_c16	Cerealia-type	Cerealia-type	HERB	19	5.81
Karpinska_c16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.61
Karpinska_c16	Hordeum-type	Hordeum-type	HERB	1	0.31
Karpinska_c16	Lotus-type	Lotus-type	HERB	2	0.61
Karpinska_c16	Anthemis-type	Matricaria-type	HERB	1	0.31
Karpinska_c16	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.31
Karpinska_c16	Poaceae undiff.	Poaceae	HERB	54	16.51
Karpinska_c16	Ranunculus acris-type	Ranunculus acris-type	HERB	7	2.14
Karpinska_c16	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	4	1.22
Karpinska_c16	Trifolium repens-type	Trifolium repens-type	HERB	1	0.31
Karpinska_c16	Urtica	Urtica	HERB	2	0.61
Karpinska_c16	Veronica-type	Veronica-type	HERB	1	0.31
Karpinska_c16	Anthoceros	Anthoceros/Phaeoceros	BRYO	2	0.61
Karpinska_c16	Monolete fern spores	Monolete fern spores	VACR	2	0.61
Karpinska_c16	Phaeoceros laevis	Phaeoceros laevis-type	BRYO	1	0.31
Karpinska_c16	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.31
Karpinska_c16	Cyperaceae	Cyperaceae	AQUA	2	0.61
Karpinska_c16	Indeterminable: corroded	Indeterminable: corroded	INUN	1	
Karpinska_c16	Indeterminable: degraded	Indeterminable: degraded	INUN	2	
Karpinska_c16	Varia	Indeterminable: unknown	INUN	1	
Karpinska_c16	Charcoal	Charcoal	MACR	160	
Karpinska_c16	Lycopodium (counted)	Lycopodium (counted)	NOPO	119	
