samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a14	Abies pinsapo	Abies pinsapo	TRSH	47	15.210356	GroupID taken from spreadsheet
AlbaSanchez_a14	Corylus	Corylus	TRSH	1	0.3236246	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a14	Daphne gnidium t.	Daphne	DWAR	1	0.3236246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a14	Erica scoparia t.	Erica arborea-type	TRSH	3	0.97087379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a14	Jasminum t.	Jasminum	TRSH	1	0.3236246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a14	Juniperus t.	Juniperus-type	TRSH	3	0.97087379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a14	Olea	Olea europaea	TRSH	58	18.770227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a14	Phillyrea	Phillyrea	TRSH	7	2.2653722	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a14	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	20	6.4724919	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a14	Pinus pinaster	Pinus pinaster	TRSH	4	1.2944984	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a14	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	58	18.770227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a14	Quercus evergreen	Quercus ilex-type	TRSH	77	24.919094	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a14	Quercus deciduous	Quercus robur-type	TRSH	12	3.8834951	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a14	Asteraceae(equinulada)	Asteraceae	HERB	1	0.3236246	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	3.5598706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a14	Poaceae undiff.	Poaceae	HERB	5	1.618123	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a14	Leg.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a14	Lycopodium (counted)	Lycopodium (counted)	NOPO	2		GroupID taken from spreadsheet
AlbaSanchez_a14	Sordaria sp	Sordaria-type	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
