samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c43	Alnus	Alnus	TRSH	91	17.073171	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c43	Betula	Betula	TRSH	215	40.337711	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c43	Calluna	Calluna vulgaris	TRSH	1	0.18761726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c43	Corylus	Corylus	TRSH	22	4.1275797	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c43	Empetrum	Empetrum nigrum	DWAR	1	0.18761726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c43	Picea	Picea	TRSH	5	0.9380863	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c43	Pinus	Pinus	TRSH	121	22.701689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c43	Salix	Salix	TRSH	2	0.37523452	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c43	Artemisia	Artemisia	HERB	2	0.37523452	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c43	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18761726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c43	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18761726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c43	Cyperaceae	Cyperaceae	HERB	4	0.75046904	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c43	Oxyria	Oxyria digyna	HERB	12	2.2514071	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c43	Poaceae	Poaceae	HERB	45	8.4427767	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c43	Ranunuculaceae	Ranunculaceae	HERB	4	0.75046904	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c43	Rubiaceae	Rubiaceae	HERB	1	0.18761726	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Pardoe_c43	Equisetum	Equisetum	VACR	5	0.9380863	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
