samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Tinner_a34	12	8	12	Betula	Betula	TRSH
Tinner_a34	1148	170	194	Juglans regia	Juglans regia	TRSH
Tinner_a34	436	157	203	Juniperus t.	Juniperus-type	TRSH
Tinner_a34	2816	31	2816	Picea schrenkiana	Picea schrenkiana	TRSH
Tinner_a34	2817	2	82	Prunus t.	Prunus-type	TRSH
Tinner_a34	99	2	99	Salix	Salix	TRSH
Tinner_a34	2823	1	632	Rosa t.	Rosa	TRSH
Tinner_a34	2825	6	6	Apiaceae indet.	Apiaceae	HERB
Tinner_a34	2827	2	1632	Arceuthobium	Arceuthobium oxycedri	TRSH
Tinner_a34	2824	4	92	Rosaceae indet.	Rosaceae	TRSH
Tinner_a34	7	173	7	Artemisia	Artemisia	HERB
Tinner_a34	2829	1	389	Bistorta t.	Polygonum bistorta-type	HERB
Tinner_a34	2831	3	13	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB
Tinner_a34	22	9	22	Cerealia	Cerealia-type	HERB
Tinner_a34	24	92	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Tinner_a34	2289	2	1381	Carduus t.	Carduus-type	HERB
Tinner_a34	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Tinner_a34	463	1	37	Ephedra distachya t.	Ephedra distachya-type	TRSH
Tinner_a34	2839	1	2073	Cousinia t.	Cousinia	HERB
Tinner_a34	2840	1	35	Daucus t.	Daucus	HERB
Tinner_a34	40	1	40	Euphorbia	Euphorbia	HERB
Tinner_a34	2075	9	2075	Eremurus	Eremurus	HERB
Tinner_a34	2843	1	269	Fabaceae indet.	Fabaceae undiff.	HERB
Tinner_a34	2851	1	59	Lamiaceae indet.	Lamiaceae	HERB
Tinner_a34	2852	1	950	Lathyrus t.	Lathyrus-type	HERB
Tinner_a34	2856	1	3	Matricaria t.	Matricaria-type	HERB
Tinner_a34	2857	10	65	Mentha t.	Mentha-type	HERB
Tinner_a34	80	92	80	Poaceae	Poaceae	HERB
Tinner_a34	451	10	60	Plantago lanceolata t.	Plantago lanceolata-type	HERB
Tinner_a34	512	2	512	Potentilla t.	Potentilla-type	HERB
Tinner_a34	450	8	251	Rumex obtusifolius t.	Rumex crispus-type	HERB
Tinner_a34	2873	1	2873	Salsola kali t.	Salsola kali	HERB
Tinner_a34	2875	1	235	Saussurea t.	Saussurea-type	HERB
Tinner_a34	2877	3	173	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB
Tinner_a34	2878	3	133	Senecio t.	Senecio-type	HERB
Tinner_a34	453	8	453	Urtica dioica t.	Urtica dioica-type	HERB
Tinner_a34	2879	1	1193	Sium t.	Sium-type	HERB
Tinner_a34	2881	2	112	Thalictrum type N	Thalictrum	HERB
Tinner_a34	1098	5	177	Varia	Indeterminable: unknown	INUN
Tinner_a34	33	13	33	Cyperaceae	Cyperaceae	HERB
Tinner_a34	2886	4	1044	Xanthium t.	Xanthium	HERB
Tinner_a34	2818	2	490	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH
Tinner_a34	2844	2	244	Galeopsis t.	Galeopsis-type	HERB
Tinner_a34	2850	2	855	Impatiens t.	Impatiens	HERB
Tinner_a34	2858	2	72	Paronychia t.	Paronychia	HERB
Tinner_a34	2860	2	270	Plantago indet.	Plantago	HERB
Tinner_a34	2882	1	112	Thalictrum type R	Thalictrum	HERB
Tinner_a34	2884	1	1087	Valeriana officinalis t.	Valeriana officinalis-type	HERB
Tinner_a34	2890	9	176	Sparganium t.	Sparganium-type	AQUA
