samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tinner_a34	Arceuthobium	Arceuthobium oxycedri	TRSH	2	0.23501763	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a34	Betula	Betula	TRSH	8	0.94007051	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a34	Ephedra distachya t.	Ephedra distachya-type	TRSH	1	0.11750881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a34	Juglans regia	Juglans regia	TRSH	170	19.976498	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a34	Juniperus t.	Juniperus-type	TRSH	157	18.448884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a34	Picea schrenkiana	Picea schrenkiana	TRSH	31	3.6427732	GroupID taken from spreadsheet
Tinner_a34	Prunus t.	Prunus-type	TRSH	2	0.23501763	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a34	Rosa t.	Rosa	TRSH	1	0.11750881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a34	Rosaceae indet.	Rosaceae	TRSH	4	0.47003525	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tinner_a34	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	2	0.23501763	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a34	Salix	Salix	TRSH	2	0.23501763	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a34	Apiaceae indet.	Apiaceae	HERB	6	0.70505288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a34	Artemisia	Artemisia	HERB	173	20.329025	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a34	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.11750881	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a34	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	3	0.35252644	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a34	Carduus t.	Carduus-type	HERB	2	0.23501763	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a34	Cerealia	Cerealia-type	HERB	9	1.0575793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
