samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E1079	560	1	321	Abies	Abies	TRSH
EPDcoretop_E1079	12	10	12	Betula	Betula	TRSH
EPDcoretop_E1079	3646	27	3645	Calluna vulgaris	Calluna vulgaris	DWAR
EPDcoretop_E1079	3652	1	205	Cannabaceae	Humulus/Cannabis	HERB
EPDcoretop_E1079	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E1079	2558	1	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E1079	3822	3	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E1079	3868	75	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E1079	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
EPDcoretop_E1079	192	3	42	Fagus	Fagus	TRSH
EPDcoretop_E1079	1601	39	80	Gramineae	Poaceae	HERB
EPDcoretop_E1079	57	2	57	Juglans	Juglans	TRSH
EPDcoretop_E1079	123	9	123	Larix	Larix/Pseudotsuga	TRSH
EPDcoretop_E1079	4193	6	146	Monolete fern spores	Monolete fern spores	VACR
EPDcoretop_E1079	572	1	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
EPDcoretop_E1079	126	60	126	Picea	Picea	TRSH
EPDcoretop_E1079	75	116	75	Pinus	Pinus	TRSH
EPDcoretop_E1079	2577	1	64	Plantago alpina-type	Plantago maritima-type	HERB
EPDcoretop_E1079	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
EPDcoretop_E1079	1348	2	79	Plantago major-type	Plantago major	HERB
EPDcoretop_E1079	180	3	180	Pteridium aquilinum	Pteridium aquilinum	VACR
EPDcoretop_E1079	189	7	189	Quercus	Quercus	TRSH
EPDcoretop_E1079	135	1	135	Ranunculaceae	Ranunculaceae	HERB
EPDcoretop_E1079	4520	1	94	Rumex-type	Rumex/Oxyria	HERB
EPDcoretop_E1079	99	1	99	Salix	Salix	TRSH
EPDcoretop_E1079	104	4	22	Secale	Cerealia-type	HERB
EPDcoretop_E1079	144	85	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E1079	652	2	652	Urtica	Urtica	HERB
EPDcoretop_E1079	5	5	5	Alnus	Alnus	TRSH
EPDcoretop_E1079	7	4	7	Artemisia	Artemisia	HERB
EPDcoretop_E1079	19	3	19	Castanea sativa	Castanea sativa	TRSH
EPDcoretop_E1079	561	39	129	Alnus viridis	Alnus viridis	TRSH
