samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_c1	5	408	5	Alnus	Alnus	TRSH
Leroy_c1	3525	3	24	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Leroy_c1	1927	1	160	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Leroy_c1	16	3	16	Carpinus	Carpinus betulus	TRSH
Leroy_c1	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Leroy_c1	4078	2	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Leroy_c1	57	1	57	Juglans	Juglans	TRSH
Leroy_c1	1921	1	146	Monolete psilate	Monolete fern spores	VACR
Leroy_c1	80	6	80	Poaceae	Poaceae	HERB
Leroy_c1	189	2	189	Quercus	Quercus	TRSH
Leroy_c1	92	1	92	Rosaceae	Rosaceae	TRSH
Leroy_c1	836	1	836	Tetraploa	Tetraploa	FUNG
Leroy_c1	4659	3	859	Thelypteris palustris-type	Thelypteris palustris	VACR
Leroy_c1	4722	2	4722	Urticaceae/Moraceae	Urticaceae/Moraceae	INUN
Leroy_c1	7	4	7	Artemisia	Artemisia	HERB
