samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_c1	Alnus	Alnus	TRSH	408	93.577982
Leroy_c1	Carpinus	Carpinus betulus	TRSH	3	0.68807339
Leroy_c1	Juglans	Juglans	TRSH	1	0.2293578
Leroy_c1	Quercus	Quercus	TRSH	2	0.4587156
Leroy_c1	Rosaceae	Rosaceae	TRSH	1	0.2293578
Leroy_c1	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	3	0.68807339
Leroy_c1	Artemisia	Artemisia	HERB	4	0.91743119
Leroy_c1	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.2293578
Leroy_c1	Cyperaceae	Cyperaceae	HERB	1	0.2293578
Leroy_c1	Poaceae	Poaceae	HERB	6	1.3761468
Leroy_c1	Urticaceae/Moraceae	Urticaceae/Moraceae	HERB	2	0.4587156
Leroy_c1	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
Leroy_c1	Monolete psilate	Monolete fern spores	VACR	1	0.2293578
Leroy_c1	Tetraploa	Tetraploa	FUNG	1	
Leroy_c1	Thelypteris palustris-type	Thelypteris palustris-type	VACR	3	0.68807339
