samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_c1	Alnus	Alnus	TRSH	408	94.23
Leroy_c1	Carpinus	Carpinus betulus	TRSH	3	0.69
Leroy_c1	Juglans	Juglans	TRSH	1	0.23
Leroy_c1	Quercus	Quercus	TRSH	2	0.46
Leroy_c1	Rosaceae	Rosaceae	TRSH	1	0.23
Leroy_c1	Artemisia	Artemisia	HERB	4	0.92
Leroy_c1	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.23
Leroy_c1	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.69
Leroy_c1	Poaceae	Poaceae	HERB	6	1.39
Leroy_c1	Monolete psilate	Monolete fern spores	VACR	1	0.23
Leroy_c1	Thelypteris palustris-type	Thelypteris palustris	VACR	3	0.69
Leroy_c1	Cyperaceae	Cyperaceae	AQUA	1	0.23
Leroy_c1	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
Leroy_c1	Urticaceae/Moraceae	Urticaceae/Moraceae	INUN	2	
Leroy_c1	Tetraploa	Tetraploa	FUNG	1	
