samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b82	Abies sibirica	Abies sibirica	TRSH	5	1.0706638	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b82	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	7	1.4989293	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b82	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	4	0.85653105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b82	Betula sect. Albae	Betula pubescens-type	TRSH	63	13.490364	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b82	Picea	Picea	TRSH	61	13.062099	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b82	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	1	0.21413276	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b82	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	200	42.826552	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b82	Rosaceae	Rosaceae	TRSH	20	4.2826552	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b82	Salix	Salix	TRSH	7	1.4989293	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b82	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.21413276	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b82	Apiaceae	Apiaceae	HERB	1	0.21413276	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b82	Artemisia	Artemisia	HERB	6	1.2847966	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b82	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.42826552	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b82	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.42826552	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b82	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.21413276	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b82	Cyperaceae	Cyperaceae	HERB	15	3.2119914	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b82	Poaceae	Poaceae	HERB	34	7.2805139	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b82	Polygonaceae	Polygonaceae	HERB	2	0.42826552	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b82	Bryales	Bryophyte spores	BRYO	14	2.9978587	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b82	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	3	0.64239829	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b82	Polypodiophyta	Monolete fern spores	VACR	18	3.8543897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b82	Sphagnum	Sphagnum	NOPO	17		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
