samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b82	126	61	126	Picea	Picea	TRSH
Lapteva_b82	149	5	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b82	150	200	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b82	128	63	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b82	153	1	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_b82	99	7	99	Salix	Salix	TRSH
Lapteva_b82	33	15	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b82	7	6	7	Artemisia	Artemisia	HERB
Lapteva_b82	6	1	6	Apiaceae	Apiaceae	HERB
Lapteva_b82	138	2	138	Polygonaceae	Polygonaceae	HERB
Lapteva_b82	92	20	92	Rosaceae	Rosaceae	TRSH
Lapteva_b82	178	18	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b82	147	14	147	Bryales	Bryophyte spores	BRYO
Lapteva_b82	182	3	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_b82	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b82	80	34	80	Poaceae	Poaceae	HERB
Lapteva_b82	144	17	144	Sphagnum	Sphagnum	BRYO
Lapteva_b82	151	1	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
Lapteva_b82	155	7	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b82	156	4	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b82	160	2	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b82	161	2	25	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB
