samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c114	Alnus	Alnus	TRSH	8	1.5180266	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c114	Betula	Betula	TRSH	211	40.037951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c114	Carpinus	Carpinus betulus	TRSH	1	0.18975332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c114	Corylus	Corylus	TRSH	8	1.5180266	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c114	Empetrum	Empetrum nigrum	DWAR	25	4.743833	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c114	Picea	Picea	TRSH	5	0.9487666	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c114	Pinus	Pinus	TRSH	109	20.683112	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c114	Salix	Salix	TRSH	116	22.011385	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c114	Vaccinium	Vaccinium	DWAR	7	1.3282732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c114	Artemisia	Artemisia	HERB	1	0.18975332	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c114	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18975332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c114	Cyperaceae	Cyperaceae	HERB	3	0.56925996	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c114	Leguminosae	Leguminosae	HERB	1	0.18975332	GroupID taken from spreadsheet
Pardoe_c114	Oxyria	Oxyria digyna	HERB	6	1.1385199	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c114	Poaceae	Poaceae	HERB	21	3.9848197	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c114	Ranunuculaceae	Ranunculaceae	HERB	2	0.37950664	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c114	Lycopodiaceae	Lycopodiaceae	VACR	2	0.37950664	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
