samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_b1	Alnus	Alnus	TRSH	52	9.9236641
Sadori_b1	Carpinus betulus	Carpinus betulus	TRSH	11	2.0992366
Sadori_b1	Castanea	Castanea sativa	TRSH	2	0.38167939
Sadori_b1	Corylus	Corylus	TRSH	19	3.6259542
Sadori_b1	Ericaceae	Ericales (tetrad)	DWAR	7	1.3358779
Sadori_b1	Fagus	Fagus	TRSH	7	1.3358779
Sadori_b1	Fraxinus	Fraxinus	TRSH	8	1.5267176
Sadori_b1	Ilex	Ilex	TRSH	1	0.19083969
Sadori_b1	Juglans	Juglans	TRSH	3	0.57251908
Sadori_b1	Juniperus-type	Juniperus-type	TRSH	1	0.19083969
Sadori_b1	Olea	Olea europaea	TRSH	30	5.7251908
Sadori_b1	Ostrya/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	6	1.1450382
Sadori_b1	Pinus	Pinus	TRSH	16	3.0534351
Sadori_b1	Populus	Populus	TRSH	1	0.19083969
Sadori_b1	Quercus cerris-type	Quercus cerris-type	TRSH	13	2.480916
Sadori_b1	Quercus evergreen	Quercus ilex-type	TRSH	14	2.6717557
Sadori_b1	Quercus deciduous	Quercus robur-type	TRSH	103	19.656489
Sadori_b1	Ulmus	Ulmus/Zelkova	TRSH	14	2.6717557
Sadori_b1	Vitis	Vitis	TRSH	2	0.38167939
Sadori_b1	Umbelliferae	Apiaceae	HERB	1	0.19083969
Sadori_b1	Artemisia	Artemisia	HERB	8	1.5267176
Sadori_b1	Asteroideae	Asteraceae subf. Asteroideae	HERB	19	3.6259542
Sadori_b1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	17	3.2442748
Sadori_b1	Cruciferae	Brassicaceae	HERB	15	2.8625954
Sadori_b1	Campanulaceae	Campanulaceae	HERB	1	0.19083969
Sadori_b1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	15	2.8625954
Sadori_b1	Cerealia-type	Cerealia-type	HERB	13	2.480916
Sadori_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	14	2.6717557
Sadori_b1	Cyperaceae	Cyperaceae	HERB	9	1.7175573
Sadori_b1	Filipendula	Filipendula	HERB	1	0.19083969
Sadori_b1	Leguminosae	Leguminosae	HERB	27	5.1526718
Sadori_b1	Plantago	Plantago	HERB	4	0.76335878
Sadori_b1	Gramineae	Poaceae	HERB	57	10.877863
Sadori_b1	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.19083969
Sadori_b1	Ranunculaceae	Ranunculaceae	HERB	2	0.38167939
Sadori_b1	Rubiaceae	Rubiaceae	HERB	1	0.19083969
Sadori_b1	Rumex	Rumex/Oxyria	HERB	4	0.76335878
Sadori_b1	Thalictrum	Thalictrum	HERB	1	0.19083969
Sadori_b1	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	1	0.19083969
Sadori_b1	Pseudoschizaea	Pseudoschizaea	ALGA	1	0.19083969
Sadori_b1	Sparganium/Typha	Sparganium-type	AQUA	1	0.19083969
Sadori_b1	Charcoal 50-125 _m	Charcoal 50-125 _m	CHAR	89	
Sadori_b1	Charcoal <50 -_m	Charcoal <50 -_m	CHAR	2093	
Sadori_b1	Charcoal >125 _m	Charcoal >125 _m	CHAR	45	
Sadori_b1	Indeterminable: unknown	Indeterminable: unknown	INUN	54	
Sadori_b1	Botryococcaceae	Botryococcaceae	NOPO	5	
Sadori_b1	Lycopodium (added)	Lycopodium (added)	NOPO	13500	
Sadori_b1	Lycopodium (counted)	Lycopodium (counted)	NOPO	161	
Sadori_b1	Monolete fern spores	Monolete fern spores	VACR	2	0.38167939
Sadori_b1	Sample dry mass (g)	Sample dry mass (g)	NOPO	1	
Sadori_b1	Trilete spores	Trilete spore(s)	VACR	2	0.38167939
