samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_b1	Alnus	Alnus	TRSH	52	10.097087
Sadori_b1	Carpinus betulus	Carpinus betulus	TRSH	11	2.1359223
Sadori_b1	Castanea	Castanea sativa	TRSH	2	0.38834951
Sadori_b1	Corylus	Corylus	TRSH	19	3.6893204
Sadori_b1	Ericaceae	Ericales (tetrad)	DWAR	7	1.3592233
Sadori_b1	Fagus	Fagus	TRSH	7	1.3592233
Sadori_b1	Fraxinus	Fraxinus	TRSH	8	1.5533981
Sadori_b1	Ilex	Ilex	TRSH	1	0.19417476
Sadori_b1	Juglans	Juglans	TRSH	3	0.58252427
Sadori_b1	Juniperus-type	Juniperus-type	TRSH	1	0.19417476
Sadori_b1	Olea	Olea europaea	TRSH	30	5.8252427
Sadori_b1	Ostrya/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	6	1.1650485
Sadori_b1	Pinus	Pinus	TRSH	16	3.1067961
Sadori_b1	Populus	Populus	TRSH	1	0.19417476
Sadori_b1	Quercus cerris-type	Quercus cerris-type	TRSH	13	2.5242718
Sadori_b1	Quercus evergreen	Quercus ilex-type	TRSH	14	2.7184466
Sadori_b1	Quercus deciduous	Quercus robur-type	TRSH	103	20
Sadori_b1	Ulmus	Ulmus/Zelkova	TRSH	14	2.7184466
Sadori_b1	Vitis	Vitis	LIAN	2	0.38834951
Sadori_b1	Umbelliferae	Apiaceae	HERB	1	0.19417476
Sadori_b1	Artemisia	Artemisia	HERB	8	1.5533981
Sadori_b1	Asteroideae	Asteraceae subf. Asteroideae	HERB	19	3.6893204
Sadori_b1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	17	3.3009709
Sadori_b1	Cruciferae	Brassicaceae	HERB	15	2.9126214
Sadori_b1	Campanulaceae	Campanulaceae	HERB	1	0.19417476
Sadori_b1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	15	2.9126214
Sadori_b1	Cerealia-type	Cerealia-type	HERB	13	2.5242718
Sadori_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	14	2.7184466
Sadori_b1	Filipendula	Filipendula	HERB	1	0.19417476
Sadori_b1	Leguminosae	Leguminosae	HERB	27	5.2427184
Sadori_b1	Plantago	Plantago	HERB	4	0.77669903
Sadori_b1	Gramineae	Poaceae	HERB	57	11.067961
Sadori_b1	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.19417476
Sadori_b1	Ranunculaceae	Ranunculaceae	HERB	2	0.38834951
Sadori_b1	Rubiaceae	Rubiaceae	HERB	1	0.19417476
Sadori_b1	Rumex	Rumex/Oxyria	HERB	4	0.77669903
Sadori_b1	Thalictrum	Thalictrum	HERB	1	0.19417476
Sadori_b1	Monolete fern spores	Monolete fern spores	VACR	2	0.38834951
Sadori_b1	Trilete spores	Trilete spore(s)	VACR	2	0.38834951
Sadori_b1	Cyperaceae	Cyperaceae	AQUA	9	1.7475728
Sadori_b1	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	1	0.19417476
Sadori_b1	Sparganium/Typha	Sparganium-type	AQUA	1	0.19417476
Sadori_b1	Charcoal 50-125 _m	Charcoal 50-125µm	CHAR	89	
Sadori_b1	Charcoal <50 -_m	Charcoal <50µm	CHAR	2093	
Sadori_b1	Charcoal >125 _m	Charcoal >125µm	CHAR	45	
Sadori_b1	Indeterminable: unknown	Indeterminable: unknown	INUN	54	
Sadori_b1	Botryococcaceae	Botryococcaceae	NOPO	5	
Sadori_b1	Lycopodium (added)	Lycopodium (added)	NOPO	13500	
Sadori_b1	Lycopodium (counted)	Lycopodium (counted)	NOPO	161	
Sadori_b1	Pseudoschizaea	Pseudoschizaea	CHLO	1	
Sadori_b1	Sample dry mass (g)	Sample dry mass (g)	NOPO	1	
