samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Sadori_b1	5	52	5	Alnus	Alnus	TRSH
Sadori_b1	7	8	7	Artemisia	Artemisia	HERB
Sadori_b1	761	19	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Sadori_b1	3628	5	331	Botryococcaceae	Botryococcaceae	NOPO
Sadori_b1	3774	2093	701	Charcoal <50 -_m	Charcoal <50µm	CHAR
Sadori_b1	3777	45	3777	Charcoal >125 _m	Charcoal >125µm	CHAR
Sadori_b1	3783	89	3783	Charcoal 50-125 _m	Charcoal 50-125µm	CHAR
Sadori_b1	24	14	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Sadori_b1	201	19	31	Corylus	Corylus	TRSH
Sadori_b1	482	15	13	Cruciferae	Brassicaceae	HERB
Sadori_b1	130	7	130	Ericaceae	Ericales (tetrad)	DWAR
Sadori_b1	192	7	42	Fagus	Fagus	TRSH
Sadori_b1	1601	57	80	Gramineae	Poaceae	HERB
Sadori_b1	4078	54	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Sadori_b1	692	13500	692	Lycopodium (added)	Lycopodium (added)	NOPO
Sadori_b1	559	161	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Sadori_b1	75	16	75	Pinus	Pinus	TRSH
Sadori_b1	724	4	270	Plantago	Plantago	HERB
Sadori_b1	1604	1	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Sadori_b1	4404	1	4404	Pseudoschizaea	Pseudoschizaea	CHLO
Sadori_b1	437	103	86	Quercus deciduous	Quercus robur-type	TRSH
Sadori_b1	93	1	93	Rubiaceae	Rubiaceae	HERB
Sadori_b1	727	4	94	Rumex	Rumex/Oxyria	HERB
Sadori_b1	4539	1	4539	Sample dry mass (g)	Sample dry mass (g)	NOPO
Sadori_b1	416	2	279	Trilete spores	Trilete spore(s)	VACR
Sadori_b1	590	1	6	Umbelliferae	Apiaceae	HERB
Sadori_b1	4756	2	4756	Vitis	Vitis	LIAN
Sadori_b1	18	15	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Sadori_b1	45	1	45	Filipendula	Filipendula	HERB
Sadori_b1	57	3	57	Juglans	Juglans	TRSH
Sadori_b1	81	1	81	Populus	Populus	TRSH
Sadori_b1	112	1	112	Thalictrum	Thalictrum	HERB
Sadori_b1	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Sadori_b1	136	1	136	Campanulaceae	Campanulaceae	HERB
Sadori_b1	154	14	154	Ulmus	Ulmus/Zelkova	TRSH
Sadori_b1	190	8	190	Fraxinus	Fraxinus	TRSH
Sadori_b1	427	14	85	Quercus evergreen	Quercus ilex-type	TRSH
Sadori_b1	435	1	55	Ilex	Ilex	TRSH
Sadori_b1	441	2	19	Castanea	Castanea sativa	TRSH
Sadori_b1	442	30	68	Olea	Olea europaea	TRSH
Sadori_b1	447	17	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Sadori_b1	563	11	16	Carpinus betulus	Carpinus betulus	TRSH
Sadori_b1	738	1	203	Juniperus-type	Juniperus-type	TRSH
Sadori_b1	744	27	744	Leguminosae	Leguminosae	HERB
Sadori_b1	804	1	176	Sparganium/Typha	Sparganium-type	AQUA
Sadori_b1	1051	13	84	Quercus cerris-type	Quercus cerris-type	TRSH
Sadori_b1	1065	13	22	Cerealia-type	Cerealia-type	HERB
Sadori_b1	1158	1	376	Myriophyllum spicatum	Myriophyllum spicatum	AQUA
Sadori_b1	3868	9	3868	Cyperaceae	Cyperaceae	AQUA
Sadori_b1	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
Sadori_b1	4238	6	70	Ostrya/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
