samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c195	12	340	12	Betula	Betula	TRSH
Pardoe_c195	75	85	75	Pinus	Pinus	TRSH
Pardoe_c195	5	11	5	Alnus	Alnus	TRSH
Pardoe_c195	16	1	16	Carpinus	Carpinus betulus	TRSH
Pardoe_c195	126	3	126	Picea	Picea	TRSH
Pardoe_c195	201	3	31	Corylus	Corylus	TRSH
Pardoe_c195	99	3	99	Salix	Salix	TRSH
Pardoe_c195	80	77	80	Poaceae	Poaceae	HERB
Pardoe_c195	33	10	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c195	540	2	540	Vaccinium	Vaccinium	TRSH
Pardoe_c195	742	1	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c195	112	1	112	Thalictrum	Thalictrum	HERB
Pardoe_c195	724	1	270	Plantago	Plantago	HERB
Pardoe_c195	744	1	744	Leguminosae	Leguminosae	HERB
Pardoe_c195	745	7	241	Oxyria	Oxyria digyna	HERB
Pardoe_c195	7	1	7	Artemisia	Artemisia	HERB
Pardoe_c195	750	1	642	Saxifraga stellaris	Saxifraga stellaris-type	HERB
Pardoe_c195	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Pardoe_c195	738	1	203	Juniperus-type	Juniperus-type	TRSH
Pardoe_c195	739	2	739	Empetrum	Empetrum nigrum	DWAR
