samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c28	Alnus	Alnus	TRSH	22	3.4920635	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c28	Betula alba	Betula pubescens-type	TRSH	160	25.396825	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c28	Corylus	Corylus	TRSH	7	1.1111111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c28	Ericaceae	Ericales (tetrad)	DWAR	2	0.31746032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c28	Picea	Picea	TRSH	4	0.63492063	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c28	Pinus sylvestris	Pinus sylvestris-type	TRSH	400	63.492063	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c28	Quercus	Quercus	TRSH	5	0.79365079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c28	Rosaceae	Rosaceae	TRSH	1	0.15873016	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c28	Tilia	Tilia	TRSH	4	0.63492063	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c28	Ulmus	Ulmus/Zelkova	TRSH	1	0.15873016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c28	Artemisia	Artemisia	HERB	11	1.7460317	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c28	Asteraceae	Asteraceae	HERB	3	0.47619048	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c28	Cerealia	Cerealia-type	HERB	1	0.15873016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c28	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.47619048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c28	Cyperaceae	Cyperaceae	HERB	1	0.15873016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c28	Poaceae	Poaceae	HERB	5	0.79365079	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
