samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3538	5	2	5	Alnus	Alnus	TRSH
Binney2017_E3538	6	1	6	Apiaceae	Apiaceae	HERB
Binney2017_E3538	7	18	7	Artemisia	Artemisia	HERB
Binney2017_E3538	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3538	33	5	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3538	75	176	75	Pinus	Pinus	TRSH
Binney2017_E3538	80	35	80	Poaceae	Poaceae	HERB
Binney2017_E3538	99	41	99	Salix	Salix	TRSH
Binney2017_E3538	138	1	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E3538	144	3	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3538	657	1	108	Potamogeton	Potamogeton-type	AQUA
Binney2017_E3538	769	6	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E3538	1241	26	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3538	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3538	2237	1	2237	Alismataceae	Alismataceae	AQUA
Binney2017_E3538	2962	16	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E3538	3613	13	3613	Betula fruticosa	Betula nana-type	TRSH
Binney2017_E3538	4291	57	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E3538	5171	3	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
Binney2017_E3538	5216	1	2681	Chamerion angustifolium subsp. Angustifolium	Epilobium angustifolium-type	HERB
