samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E3538	Alnus	Alnus	TRSH	2	0.49
Binney2017_E3538	Alnus fruticosa	Alnus viridis	TRSH	16	3.91
Binney2017_E3538	Betula fruticosa	Betula nana-type	TRSH	13	3.18
Binney2017_E3538	Ericales	Ericales (tetrad)	DWAR	1	0.24
Binney2017_E3538	Picea abies subsp. obovata	Picea abies-type	TRSH	57	13.94
Binney2017_E3538	Pinus	Pinus	TRSH	176	43.03
Binney2017_E3538	Pinus (Haploxylon)	Pinus cembra-type	TRSH	3	0.73
Binney2017_E3538	Salix	Salix	TRSH	41	10.02
Binney2017_E3538	Apiaceae	Apiaceae	HERB	1	0.24
Binney2017_E3538	Artemisia	Artemisia	HERB	18	4.4
Binney2017_E3538	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.98
Binney2017_E3538	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.47
Binney2017_E3538	Cyperaceae	Cyperaceae	HERB	5	1.22
Binney2017_E3538	Chamerion angustifolium subsp. Angustifolium	Epilobium angustifolium-type	HERB	1	0.24
Binney2017_E3538	Poaceae	Poaceae	HERB	35	8.56
Binney2017_E3538	Polygonaceae	Polygonaceae	HERB	1	0.24
Binney2017_E3538	Bryophyta	Bryophyte spores	BRYO	26	6.36
Binney2017_E3538	Sphagnum	Sphagnum	BRYO	3	0.73
Binney2017_E3538	Alismataceae	Alismataceae	AQUA	1	0.24
Binney2017_E3538	Potamogeton	Potamogeton-type	AQUA	1	0.24
