samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c122	Alnus	Alnus	TRSH	15	2.91
Pardoe_c122	Betula	Betula	TRSH	79	15.31
Pardoe_c122	Corylus	Corylus	TRSH	18	3.49
Pardoe_c122	Empetrum	Empetrum nigrum	DWAR	1	0.19
Pardoe_c122	Juniperus-type	Juniperus-type	TRSH	1	0.19
Pardoe_c122	Picea	Picea	TRSH	5	0.97
Pardoe_c122	Pinus	Pinus	TRSH	221	42.83
Pardoe_c122	Salix	Salix	TRSH	6	1.16
Pardoe_c122	Artemisia	Artemisia	HERB	1	0.19
Pardoe_c122	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.16
Pardoe_c122	Cyperaceae	Cyperaceae	HERB	9	1.74
Pardoe_c122	Leguminosae	Leguminosae	HERB	1	0.19
Pardoe_c122	Oxyria	Oxyria digyna	HERB	87	16.86
Pardoe_c122	Plantago	Plantago	HERB	2	0.39
Pardoe_c122	Poaceae	Poaceae	HERB	55	10.66
Pardoe_c122	Rhinanthus-type	Rhinanthus-type	HERB	1	0.19
Pardoe_c122	Thalictrum	Thalictrum	HERB	1	0.19
Pardoe_c122	Equisetum	Equisetum	VACR	7	1.36
