samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a184	Abies	Abies	TRSH	18	4.1002278	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a184	Betula or Bet.s.Albae	Betula	TRSH	28	6.3781321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a184	Picea	Picea	TRSH	31	7.0615034	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a184	Pin._sylv.	Pinus sylvestris-type	TRSH	337	76.765376	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a184	Apiaceae	Apiaceae	HERB	2	0.45558087	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a184	Artemisia	Artemisia	HERB	3	0.6833713	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a184	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.45558087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a184	Polyg-eae	Polygonaceae	HERB	2	0.45558087	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a184	Sp	Indeterminable: unknown	INUN	40		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a184	Polyp-eae	Monolete fern spores	VACR	16	3.6446469	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a184	Sphagnum	Sphagnum	NOPO	26		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
