samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a184	1570	40	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a184	6	2	6	Apiaceae	Apiaceae	HERB
Ryabogina_a184	7	3	7	Artemisia	Artemisia	HERB
Ryabogina_a184	126	31	126	Picea	Picea	TRSH
Ryabogina_a184	144	26	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a184	560	18	321	Abies	Abies	TRSH
Ryabogina_a184	1448	28	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a184	1452	337	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a184	1467	2	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a184	1504	2	138	Polyg-eae	Polygonaceae	HERB
Ryabogina_a184	1557	16	146	Polyp-eae	Monolete fern spores	VACR
