samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c191	2257	92	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c191	126	9	126	Picea	Picea	TRSH
Novenko_c191	788	142	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c191	99	1	99	Salix	Salix	TRSH
Novenko_c191	2258	1	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
Novenko_c191	80	1	80	Poaceae	Poaceae	HERB
Novenko_c191	138	7	138	Polygonaceae	Polygonaceae	HERB
Novenko_c191	112	2	112	Thalictrum	Thalictrum	HERB
Novenko_c191	144	2	144	Sphagnum	Sphagnum	BRYO
Novenko_c191	5	6	5	Alnus	Alnus	TRSH
