samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c191	Alnus	Alnus	TRSH	6	2.2988506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c191	Betula alba	Betula pubescens-type	TRSH	92	35.249042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c191	Picea	Picea	TRSH	9	3.4482759	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c191	Pinus sylvestris	Pinus sylvestris-type	TRSH	142	54.40613	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c191	Salix	Salix	TRSH	1	0.38314176	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c191	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	1	0.38314176	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c191	Poaceae	Poaceae	HERB	1	0.38314176	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c191	Polygonaceae	Polygonaceae	HERB	7	2.6819923	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c191	Thalictrum	Thalictrum	HERB	2	0.76628352	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c191	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
