samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E1788	4077	8	655	Indeterminable: undiff.	Indeterminable: undiff.	INUN
EPDcoretop_E1788	4542	2	883	Sample volume (ml)	Sample volume (ml)	NOPO
EPDcoretop_E1788	4778	1	4778	Lycopodium spike (added)	Lycopodium spike (added)	NOPO
EPDcoretop_E1788	4779	70	2629	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO
EPDcoretop_E1788	3830	13911	695	Concentration pollen	Concentration pollen	NOPO
EPDcoretop_E1788	5	295	5	Alnus	Alnus	TRSH
EPDcoretop_E1788	7	25	7	Artemisia	Artemisia	HERB
EPDcoretop_E1788	12	333	12	Betula	Betula	TRSH
EPDcoretop_E1788	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E1788	33	113	33	Cyperaceae	Cyperaceae	HERB
EPDcoretop_E1788	80	78	80	Poaceae	Poaceae	HERB
EPDcoretop_E1788	99	18	99	Salix	Salix	TRSH
EPDcoretop_E1788	112	1	112	Thalictrum	Thalictrum	HERB
EPDcoretop_E1788	123	1	123	Larix	Larix/Pseudotsuga	TRSH
EPDcoretop_E1788	144	93	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E1788	178	4	146	Polypodiophyta	Monolete fern spores	VACR
EPDcoretop_E1788	480	1	480	Rhododendron	Rhododendron	TRSH
EPDcoretop_E1788	639	1	639	Saxifragaceae	Saxifragaceae	HERB
EPDcoretop_E1788	709	9	134	Asteraceae undiff.	Asteraceae	HERB
EPDcoretop_E1788	716	73	130	Ericaceae undiff.	Ericales (tetrad)	DWAR
EPDcoretop_E1788	799	2	799	Primulaceae	Primulaceae	HERB
EPDcoretop_E1788	1180	2	135	Ranunculaceae undiff.	Ranunculaceae	HERB
EPDcoretop_E1788	1190	1	173	Scrophulariaceae undiff.	Scrophulariaceae (colporate-reticulate)	HERB
EPDcoretop_E1788	1422	18	13	Brassicaceae undiff.	Brassicaceae	HERB
EPDcoretop_E1788	1669	4	381	Papaveraceae	Papaveraceae	HERB
EPDcoretop_E1788	2995	22	142	Selaginella rupestris	Selaginella rupestris	VACR
EPDcoretop_E1788	4293	1	783	Picea sect. Eupicea	Picea abies-type	TRSH
EPDcoretop_E1788	4938	1	389	Polygonum sect. Bistorta	Polygonum bistorta-type	HERB
EPDcoretop_E1788	4940	161	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
EPDcoretop_E1788	4947	1	183	Lycopodium annotinum subsp. alpestre	Lycopodium annotinum-type	VACR
EPDcoretop_E1788	4948	1	13	Draba	Brassicaceae	HERB
