samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b24	Abies sibirica	Abies sibirica	TRSH	1	0.24630542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b24	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	3	0.73891626	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b24	Betula sect. Albae	Betula pubescens-type	TRSH	132	32.512315	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b24	Picea	Picea	TRSH	11	2.7093596	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b24	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	4	0.98522167	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b24	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	200	49.261084	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b24	Rosaceae	Rosaceae	TRSH	2	0.49261084	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b24	Artemisia	Artemisia	HERB	5	1.2315271	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b24	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.24630542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.73891626	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b24	Poaceae	Poaceae	HERB	7	1.7241379	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b24	Polygonaceae	Polygonaceae	HERB	1	0.24630542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b24	Ranunculaceae	Ranunculaceae	HERB	6	1.4778325	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b24	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	7	1.7241379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b24	Polypodiophyta	Monolete fern spores	VACR	23	5.6650246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b24	Sphagnum	Sphagnum	NOPO	8		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
