samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b24	149	1	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b24	126	11	126	Picea	Picea	TRSH
Lapteva_b24	128	132	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b24	150	200	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b24	155	3	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b24	80	7	80	Poaceae	Poaceae	HERB
Lapteva_b24	7	5	7	Artemisia	Artemisia	HERB
Lapteva_b24	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b24	160	1	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b24	135	6	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_b24	138	1	138	Polygonaceae	Polygonaceae	HERB
Lapteva_b24	92	2	92	Rosaceae	Rosaceae	TRSH
Lapteva_b24	178	23	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b24	144	8	144	Sphagnum	Sphagnum	BRYO
Lapteva_b24	151	4	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
Lapteva_b24	182	7	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
