samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_v3	7	8	7	Artemisia	Artemisia	HERB
Seppa_v3	3665	6	3663	Carex-type	Carex	AQUA
Seppa_v3	822	3	22	Cerealia undiff.	Cerealia-type	HERB
Seppa_v3	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Seppa_v3	3873	1	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Seppa_v3	1247	6	772	Dryopteris-type	Dryopteris-type	VACR
Seppa_v3	45	1	45	Filipendula	Filipendula	HERB
Seppa_v3	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Seppa_v3	4018	72	80	Gramineae undiff.	Poaceae	HERB
Seppa_v3	828	2	828	Humulus lupulus	Humulus lupulus	HERB
Seppa_v3	941	7	58	Juniperus communis	Juniperus communis-type	TRSH
Seppa_v3	126	15	126	Picea	Picea	TRSH
Seppa_v3	788	76	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Seppa_v3	189	6	189	Quercus	Quercus	TRSH
Seppa_v3	256	3	256	Secale cereale	Secale cereale	HERB
Seppa_v3	4610	1	4608	Sparganium emersum-type	Sparganium emersum-type	AQUA
Seppa_v3	144	2	144	Sphagnum	Sphagnum	BRYO
Seppa_v3	1406	2	153	Tilia cordata	Tilia cordata-type	TRSH
Seppa_v3	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Seppa_v3	4711	2	6	Umbelliferae undiff.	Apiaceae	HERB
Seppa_v3	5	198	5	Alnus	Alnus	TRSH
Seppa_v3	12	302	12	Betula	Betula	TRSH
Seppa_v3	31	16	31	Corylus avellana	Corylus	TRSH
Seppa_v3	145	1	145	Equisetum	Equisetum	VACR
Seppa_v3	626	1	512	Potentilla-type	Potentilla-type	HERB
Seppa_v3	627	2	627	Nymphaea	Nymphaea	AQUA
Seppa_v3	652	1	652	Urtica	Urtica	HERB
Seppa_v3	1403	2	246	Sinapis-type	Sinapis-type	HERB
Seppa_v3	4506	4	95	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB
