	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_v3	4	198	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	26.829268
1	Seppa_v3	5	302	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	40.921409
2	Seppa_v3	59	16	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	2.1680217
3	Seppa_v3	75	2	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	0.27100271
4	Seppa_v3	952	7	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	0.94850949
5	Seppa_v3	18	15	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	2.0325203
6	Seppa_v3	799	76	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	10.298103
7	Seppa_v3	208	6	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	0.81300813
8	Seppa_v3	1416	2	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	0.27100271
9	Seppa_v3	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	0.54200542
10	Seppa_v3	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	738	1.0840108
11	Seppa_v3	3017	3	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	738	0.40650407
12	Seppa_v3	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	738	0.54200542
13	Seppa_v3	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	738	0.13550136
14	Seppa_v3	3573	72	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	738	9.7560976
15	Seppa_v3	839	2	839	Humulus lupulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	738	0.27100271
16	Seppa_v3	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	738	0.13550136
17	Seppa_v3	4062	4	4062	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	738	0.54200542
18	Seppa_v3	272	3	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	738	0.40650407
19	Seppa_v3	1413	2	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	738	0.27100271
20	Seppa_v3	4263	2	4263	Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	738	0.27100271
21	Seppa_v3	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	738	0.13550136
22	Seppa_v3	1257	6	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	738	0.81300813
23	Seppa_v3	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	738	0.13550136
24	Seppa_v3	3227	6	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	738	0.81300813
25	Seppa_v3	3431	1	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	738	0.13550136
26	Seppa_v3	638	2	638	Nymphaea	Nymphaea	AQUA	Aquatics	AQUA	False	True	Aquatics	7	738	0.27100271
27	Seppa_v3	1289	1	271	Sparganium emersum-type	Sparganium emersum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	738	0.13550136
28	Seppa_v3	165	2	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	738	
