samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a7	Abies	Abies	TRSH	13	3.307888
Mikishin-Gvozdeva_a7	Alnus	Alnus	TRSH	10	2.5445293
Mikishin-Gvozdeva_a7	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	33	8.3969466
Mikishin-Gvozdeva_a7	Betula	Betula	TRSH	56	14.249364
Mikishin-Gvozdeva_a7	Betula nana-type	Betula nana-type	DWAR	4	1.0178117
Mikishin-Gvozdeva_a7	Corylus	Corylus	TRSH	1	0.25445293
Mikishin-Gvozdeva_a7	Ericales	Ericales (tetrad)	DWAR	1	0.25445293
Mikishin-Gvozdeva_a7	Larix	Larix/Pseudotsuga	TRSH	4	1.0178117
Mikishin-Gvozdeva_a7	Myrica tomentosa	Myrica	TRSH	15	3.8167939
Mikishin-Gvozdeva_a7	Picea	Picea	TRSH	152	38.676845
Mikishin-Gvozdeva_a7	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	66	16.793893
Mikishin-Gvozdeva_a7	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.25445293
Mikishin-Gvozdeva_a7	Salix	Salix	TRSH	1	0.25445293
Mikishin-Gvozdeva_a7	Ulmus	Ulmus/Zelkova	TRSH	2	0.50890585
Mikishin-Gvozdeva_a7	Artemisia	Artemisia	HERB	1	0.25445293
Mikishin-Gvozdeva_a7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.25445293
Mikishin-Gvozdeva_a7	Cyperaceae	Cyperaceae	HERB	16	4.0712468
Mikishin-Gvozdeva_a7	Ranunculaceae	Ranunculaceae	HERB	1	0.25445293
Mikishin-Gvozdeva_a7	Sanguisorba	Sanguisorba officinalis	HERB	1	0.25445293
Mikishin-Gvozdeva_a7	Lycopodium	Lycopodium	VACR	2	0.50890585
Mikishin-Gvozdeva_a7	Polypodiaceae	Monolete fern spores	VACR	9	2.2900763
Mikishin-Gvozdeva_a7	Osmunda	Osmunda regalis	VACR	3	0.76335878
Mikishin-Gvozdeva_a7	Sphagnum	Sphagnum	NOPO	30	
