samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a7	560	13	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a7	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a7	2219	66	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a7	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a7	2223	15	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a7	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a7	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a7	33	16	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a7	7	1	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a7	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a7	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a7	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a7	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a7	144	30	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a7	146	9	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a7	1555	3	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a7	143	2	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a7	5	10	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a7	12	56	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a7	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a7	126	152	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a7	2105	4	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a7	2222	33	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
