samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a552	Abies	Abies	TRSH	2.91	2.910291	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a552	Alnus	Alnus	TRSH	1.29	1.290129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a552	Betula	Betula	TRSH	15.41	15.411541	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a552	Corylus	Corylus	TRSH	0.75	0.75007501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a552	Juglans	Juglans	TRSH	0.11	0.110011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a552	Picea	Picea	TRSH	14.76	14.761476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a552	Pinus	Pinus	TRSH	47.52	47.524752	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a552	Quercus deciduous	Quercus robur-type	TRSH	11.21	11.211121	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a552	Salix	Salix	TRSH	0.86	0.86008601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a552	Tilia	Tilia	TRSH	1.29	1.290129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a552	Ulmus	Ulmus/Zelkova	TRSH	3.88	3.880388	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
